Cmax,TEC,TWC
327.1165206703908,10430.25892786977,14089.671572672922
281.2814324001179,9036.411391317606,20179.8631433118
295.3958359168958,8999.344602912612,18576.639265913138
261.94595338706176,9592.229850205093,15749.989275137079
213.16911356891964,9957.911931402272,18123.068616134657
277.87922622581453,9081.325240820928,18635.840595653757
256.42735351469855,9508.530120061409,17125.148443645234
247.7714882441778,10389.748668607917,14889.447604063307
273.6080922954166,9168.587913291394,19175.276440718768
203.06512176797648,10338.922061619905,17272.92296035716
283.1279023035,9454.985017682697,15806.20190697103
278.00782445800445,9463.623486067168,15763.121379033473
206.23448328307683,10147.210197937013,18099.125169088555
190.73083954681317,10740.774897724204,17636.147933057786
279.64345343647074,9179.67366631325,17730.771184961985
218.0383168545977,10180.00930842764,17358.793013548784
278.1215810834636,9329.142731665474,16861.1409399646
282.028471733747,9041.09970690859,18030.40665258556
225.79015328401505,10175.924112835943,16863.258492014364
266.1543339557871,9340.31654603462,18048.609883514506
284.34848909484236,10046.929603288292,14114.93451939413
208.3746171272858,10207.794472319356,17789.572039699146
212.63117243687896,10207.003732616795,16405.87627410708
245.8242444089747,9550.656748522393,18408.347675285084
330.7794860633296,9016.51160330075,16274.745247930676
330.82157118694283,9141.870104187668,12799.414453502979
314.6118007679645,8794.248549769613,16846.57218782613
244.11930359042418,9593.219402913637,17190.69944487615
196.32468697302446,10651.934803362337,15742.525361864955
267.1962386392842,9848.206237398528,15223.637378982432
299.8593248857741,9980.301368143839,14105.067233484897
204.18510260286325,10323.357697356525,18132.81634415481
247.23600946426336,9692.186699929141,16328.969666743538
310.2953860856594,8851.658935511252,16569.78489765318
271.2043195771543,9307.033876147587,17879.458083464662
269.0620115128946,9879.056203894907,14776.337668491382
213.16911356891964,9966.618280643896,18042.93916687736
302.7712072770493,8952.666964851049,18447.0211113638
327.2055512622291,9050.724343749363,15160.994717221274
299.25894669893586,9303.200714450537,14125.387627257762
258.8688866986458,9413.81983156089,17274.98035431971
310.9927015912774,9204.689202047126,14504.982695098846
204.42874274809213,10333.494914132532,16855.219418604513
224.85785657841393,10057.670196658706,17157.96765075561
225.8681721623522,9704.916351554475,16870.91270127188
327.19393969652407,9085.012771826885,15083.501335844026
194.79888455985102,10877.255946302354,16695.452315440296
310.9475207595582,9212.381831467783,14531.104067203598
206.51091296072767,10629.420912696336,16308.757131231192
316.8444979360461,9143.940184437784,14529.275843594853
295.0953355964254,9008.216318853476,16431.82854993771
290.6082418266192,8950.290452362453,18876.00207779813
342.66678577521793,8606.330804066461,17477.195932025355
278.50611931462186,10733.683428438566,14488.394935558623
282.69827607824953,9260.817068136697,16971.22541103162
335.48409701251154,8744.366944825137,15145.384830703237
331.08566617077753,8761.586139618785,16190.96892440178
354.40518830250664,8947.736594031274,13119.063288672301
197.81500309073238,10363.550473066498,17327.87726684209
375.45887721684863,8786.909775107317,13349.650793670571
244.74143807119685,9406.447292305354,19444.17213270771
298.7078161237086,9296.14858038865,16346.982133854885
