candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,328.503690752287,11988.009008888948,22149.212508214827,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,6f0e7bdab26f5750911389b5cd4a525f89defc524f1374e1496ce986c0350f9f
2,INITIAL,-1,true,true,6,0,300.361405859232,11656.040697088010,19091.935064700792,UNASSIGNED,INITIAL,INITIAL,true,false,true,true,NOT_SELECTED,0,0,536,2,100,29745,1,2,06dfa49a126194adda57c705af59f46fa2b30665c0e0a9a875e493300a6e06f7
3,INITIAL,-1,true,true,43,0,280.728251507245,11439.612661183231,21485.981085510128,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,14,1,100,1000,1,1,19095c415f1f264bbdad130498862e699463c8962e2c069db5ad33000eabee8d
4,INITIAL,-1,true,true,47,0,261.263005345576,11857.086545093136,20051.513920223817,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,100,100,1,1,99e40679154dab1c260d39b2ebcc94b5e7d71384652808943f139b76119ad41f
5,GLOBAL_SLOT_G1_CMAX,13,true,true,114,1,251.639715342247,11569.862608956195,19919.358124125833,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,0,0,200,200,1,1,c68c6e6a867fa3b06b40a670607bf4345d94c3043314822cc955c7a645097d09
6,GLOBAL_SLOT_G1_CMAX,74,true,true,212,1,247.757670386746,11428.023278019817,19517.200824629144,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,40,1,0,0,300,400,1,1,73a5fcb6496c1258a37e7d06ca8c93520d6ec7ece366d52a217622ceb0def64d
7,GLOBAL_SLOT_G4_BALANCED,61,true,true,243,1,236.942489887277,11074.860823499010,21939.682396924590,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f33f680361fd76ffd8bb5dcc03fd2b33f2ced93e6d8c9ae0506910d8458d761b
8,GLOBAL_SLOT_G1_CMAX,99,true,true,511,1,232.526106865452,11124.774755067909,19498.422319137724,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,160,1,0,0,800,2100,1,1,10df68ca2e410008d87c953d3d906cc64e0088ca334c5e6eb75097b44a39f3ed
9,GLOBAL_SLOT_G1_CMAX,86,true,true,1413,1,229.344378270775,11331.804595964375,16911.090069651662,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f3711583e2595710303198e6a7675e704a926d257e3771934cab6115f1c205b1
10,GLOBAL_SLOT_G4_BALANCED,86,true,true,1842,1,226.497309131255,11076.334628782131,19787.753352572872,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,60,1,0,0,2200,2400,1,1,1ec258f41623e4d40d5d9fa89da3ba8a6797816dff120c80be1eb371d63a576c
11,GLOBAL_SLOT_G1_CMAX,99,true,true,2320,1,224.422099063853,11486.140989026102,18154.428231492566,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,60,1,0,0,4600,4800,1,1,abca4e80bd73f01e042cd433edf1cb1cd1eb7f91f28ad258df1869e4e6fe5b39
12,GLOBAL_SLOT_G4_BALANCED,86,true,true,2451,1,220.266941642648,10905.007513250810,19419.656879216030,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,400,1,0,0,2500,5000,1,1,c8fd67f0e7bf989a7e01d6b34c8ed418d02ce48322741a9d46d55f245f16d4ab
13,NOT_APPLICABLE,99,true,true,6386,1,217.607698848555,11175.133491631886,21245.516783435050,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,0be25f8936e5e51eb7715c7f4a749b7ce0a4f1a55a81c6499eec4478b6f6142e
14,NOT_APPLICABLE,99,true,true,6389,1,217.115358598727,11155.527808814593,21110.314380441683,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,83729258c67c3cf8359bd545f72e540e3943ddae99668da4bda586bd25fcb1e5
15,NOT_APPLICABLE,99,true,true,6429,1,216.589595324741,11147.573776459370,21071.386236513400,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e3f814b7a2d781bd7696ebcebb1fd8b1fc5d2624260ff439222b995c35c779f0
16,NOT_APPLICABLE,99,true,true,6487,1,216.504694833605,11034.766657409891,20073.376484233217,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,7aa4aa2d3d4df8bf5b3865a4764ed6903ee222ccf76fefabd7d90f5986bfc028
17,NOT_APPLICABLE,99,true,true,6491,1,215.597999780440,10867.482009306892,20078.164119221055,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,7a7e5bc80e8ecfcdffe34dbc86191820f0ff3822e697054d91080081408c0997
18,NOT_APPLICABLE,99,true,true,6499,1,214.869110058961,10740.279800004293,20768.777120483664,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,false,NO,0,0,0,0,,,,,1bcdac325c2f6f1ce41dba98a40a531601270943dd4aea6cad025a894198cae9
19,NOT_APPLICABLE,35,true,true,7608,1,213.165880388620,10746.061134457144,17779.110944260900,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,aaf815d620ffff61d9884298d88caf136c1e9c8e5bb6775cee023fc5b95c3b30
20,NOT_APPLICABLE,35,true,true,7715,1,212.804820200265,10757.390252663932,17734.059968345933,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,0,0,0,0,,,,,0ca1d2ef4047fb3def77b260991701903fe8f8ef42c6a93f582535f37eef5587
21,NOT_APPLICABLE,99,true,true,8384,1,211.720899372588,11683.712454278793,19111.771170793014,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6500e729ff585cae211de30989aa331c861007ea5ab20f304698f6b93dfd5c82
22,NOT_APPLICABLE,99,true,true,8393,1,210.616989997463,11695.429587930570,18240.432830535000,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,4aed29ecdf8f1f2aa7afacaa2e57641354e3c6b74b61d1a6a7a9ac0ab0c892c9
23,NOT_APPLICABLE,99,true,true,8394,1,207.207892279808,11700.495713333223,18232.249607193808,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,9165b48fd7df77f74b8b69131b19872bdf4b46c003c33f8bc5b96ad63a2d0e6b
24,NOT_APPLICABLE,99,true,true,8463,1,207.099843080673,11635.152660617261,17960.455346261642,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,c4ae6a0cec5b0a3ae4b19605a315bbb88ebd91ed764790635c468d31e4f0711b
25,NOT_APPLICABLE,99,true,true,8494,1,206.753183710699,11722.592045904505,18243.912725323330,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,8eb5ecdabc301bad8e827d1b616b63ecf6965b8026ade751ea671ec8de993b99
26,NOT_APPLICABLE,99,true,true,8500,1,205.927969160599,11664.871370216013,19726.772792778487,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a1edfed8cb058bb701fab8b22b5f955587c1a916b9604799c83981944d524125
27,NOT_APPLICABLE,99,true,true,8534,1,205.690428756354,11590.503401571164,19181.217945880875,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6318d440d80b7799c078972ff998a67cf8a55be8b7da19fd7f559c3a3b95ae3e
28,NOT_APPLICABLE,99,true,true,8541,1,204.095414978679,11450.144397963795,19072.760141554387,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,368e181042aacf39611ca5cc5f3f88aff7e07464326ae2705fad85a09c3d03b9
29,NOT_APPLICABLE,99,true,true,8547,1,204.049810262260,11478.233597673217,19202.343802966847,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,0,0,0,0,,,,,75e3bcd55a24afa4baa713b5d7c64b0dc9b880b4f151a32101b4a92b3e3baac9
30,GLOBAL_SLOT_G1_CMAX,131,true,true,29850,2,202.352765666025,10383.034834246155,17627.343364405090,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,100,2,0,0,31145,56089,2,3,02eebdf95ef7a0cefa92b6555c0bc5833cbea0fa9bdf3883ce7620db0e64a851
31,GLOBAL_SLOT_G4_BALANCED,131,true,true,31595,2,198.822535092439,10568.716310413141,17786.259496742170,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,0,0,55789,55789,3,3,a3162f05844b5b1da2b548b6f2885e042012b08554d162f7ce147bac93d4f708
32,GLOBAL_SLOT_G1_CMAX,131,true,true,31865,2,190.730839546813,10740.774897724204,17636.147933057786,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,100,2,0,0,32345,56289,2,3,fd0fbd60ee6bd3853f5e4c818b6f3e11f3cdb605a923bf3d6704e4ded503e582
33,GLOBAL_SLOT_G1_CMAX,131,true,true,32746,2,185.482735421568,10968.651744473402,17346.885556009744,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,1240,2,0,0,56389,88152,3,4,5fea36824ac55c6035dd5a36be3057009a5c81e443c8b70ae4ce5a0f68c1ddae
34,NOT_APPLICABLE,252,true,true,64805,3,185.275933076190,11002.235535474892,16676.859254253297,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,fd53407a078e3d9e35a06c1d5474f0632b39ad969a90db8106c41d4ca9c30e8c
35,NOT_APPLICABLE,252,true,true,64895,3,185.138239233341,11035.851588457439,17161.602673350837,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,02a605dc53a08448d1df4724e15cf2c0701e56788cfadd8a4ccf69a52cf90790
36,NOT_APPLICABLE,252,true,true,64931,3,183.336286338658,11017.187905889543,16981.005523531763,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,80,1,1,1,84052,88552,4,4,df0c272f72c72f729fad58293b7da18b345a7cc9d9e057eca2677acd2ce049f4
37,NOT_APPLICABLE,350,true,true,90987,4,183.266931858549,11309.031735004940,16614.233360343314,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,3b548cb1b7a6565d91146f6e01dcf1c494a949a7a57357ccc54857c8accb4bdb
38,NOT_APPLICABLE,350,true,true,90989,4,183.262895309699,10897.430534925326,16481.188450992773,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,4c2b99962b0c2558194489542fa5af410755ed9ed16c39299322ec216e91995f
39,NOT_APPLICABLE,350,true,true,91009,4,182.228589078423,10939.460572385156,16525.980015800560,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,44654295a48494cf6485350cf3ff23d43623e210d716529d74c6d2f1fe596e99
40,NOT_APPLICABLE,350,true,true,91010,4,180.517129459538,10963.862288204076,16706.243659845510,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,0,0,0,0,,,,,c83ba491156013038d0121f8fa3d5ad966cb602342fd0a65f72cbcec9193c482
