candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,70.251259725705,3260.177931647104,4085.780724463299,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,29,1,100,1400,1,1,660c516f247dbccb3e8df91c342c834139bf00f73a21531e91212ea48ecf1724
2,INITIAL,-1,true,true,32,0,64.965868545934,3545.665526997909,3858.600466639360,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,3,1,100,300,1,1,2d4457c33fe352c1ba42fa11b554a8a6bddf2762065e9fc7166f7f1b25560e6a
3,GLOBAL_SLOT_G1_CMAX,12,true,true,113,1,54.966516450364,3193.379875766592,3760.773232208735,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,180,1,0,0,200,2300,1,1,7067308695fe60e0164fab50ca611202f501eb059c7f9d44f1fe58eb53ed1b94
4,GLOBAL_SLOT_G3_TWC,32,true,true,581,1,54.460837888717,3300.492381290773,3628.574136577890,G3_TWC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,100,1,0,0,1700,3800,1,1,a75447bae3d159d6efc081068a2826df31ec69863a98ca2fac99499173ac783f
5,GLOBAL_SLOT_G4_BALANCED,70,true,true,730,1,53.980716253444,3244.152550839832,3652.228820618300,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,620,1,0,0,800,5000,1,1,c3a6d5e0e4fef4cd36b89e8392518cc933406dcddf171e2adaa3b70551ca22f8
6,NOT_APPLICABLE,64,true,true,6187,1,53.846841261190,3213.851324308882,3571.508305506698,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,5db5d31f0ae4f0b2a3d284302237a5053ece401198d5591b252fbd3bea3d3124
7,NOT_APPLICABLE,64,true,true,6190,1,53.423759712287,3211.133933101092,3540.923041063804,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,eccd975547b52a884fa31443eafa8ecfab31e8d57fcc55d21d70ff63fbc12669
8,NOT_APPLICABLE,64,true,true,6196,1,52.777429508824,3168.820691176215,3553.230974425680,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,40,1,10,3,27358,75636,2,4,b92696ca3f0c35c03aae72f500daa052cff9582d6c85a1b04ceb424fcacbf129
9,NOT_APPLICABLE,64,true,true,6414,1,51.930973893605,3129.749728447764,3604.407481112878,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a03719f3b02895e534b8a7c2db2c707605223ec2cef70d6192a9d2683db03b59
10,NOT_APPLICABLE,64,true,true,6420,1,51.545355983326,3115.447550752747,3590.289450658630,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,1420,2,4,2,27358,55350,2,3,70f9b27471c239a113a04b564fa2815ad2e9f52d57985092311ac53f4514b07b
11,NOT_APPLICABLE,163,true,true,34827,2,51.022666770199,3201.877821643433,3572.032903305973,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,220,1,3,1,54850,75736,3,4,5f6642bf5fc4761c82188d7eb01f52d3c283048fdbc4f37919625d5fc416523b
12,NOT_APPLICABLE,226,true,true,57636,3,50.826160218439,3083.525772722148,3552.021717531249,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,7b6525d39e4d8d829ec49d2ecc5fcd4317d23a7bd5ea24c572a7851a2d639625
13,NOT_APPLICABLE,226,true,true,57645,3,50.675893881986,3120.845510607122,3586.005828914476,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,320,1,4,1,75536,80336,4,4,baf41a74992904982ed854df3905e5cd71482084eb46c5df22b248bf62247ad6
14,NOT_APPLICABLE,343,true,true,83132,4,50.147530678193,3356.477568414501,3718.805445561932,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,700,2,5,3,100211,151235,5,7,74a468af4b1452530ebce48418652d97bb5c46370341c28f487440f3e2afbefc
15,GLOBAL_SLOT_G1_CMAX,465,true,true,128329,6,49.653109798268,3324.974428981875,3602.499382381754,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,940,2,0,0,128411,155535,6,7,458e0e631d6b43b0f383cca5e479ba71690f66f59b7c668c174abc3e96bfadfe
16,NOT_APPLICABLE,461,true,true,159986,7,49.158705945918,3217.470828603925,3579.722273062234,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,45929a55134443f800d3d28221fb25e15b0f65e4ea6268d46143d222ad2fafc0
17,NOT_APPLICABLE,461,true,true,160528,7,48.717730271225,3186.683036271485,3573.495781754684,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,7780,13,9,4,176708,482955,8,20,5b53515507c5c5dc28ce3e19b768fa17cb83605144cab443cce534e28ef689a4
