fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,102.527134868688,102.527134868688,104.416170850220,102.527134868688,102.527134868688,,102.527134868688,,5007.770844409110,6657.784662143486,5007.770844409110,6623.714359029409
2000,99.393597732246,99.393597732246,106.253617196053,99.393597732246,100.955561321422,,99.393597732246,,4931.901000649315,6455.526224553392,4931.901000649315,6455.526224553392
3000,99.393597732246,99.393597732246,108.842963292541,99.393597732246,99.393597732246,,99.393597732246,,4931.901000649315,6374.040901316263,4931.901000649315,6374.040901316263
4000,99.393597732246,99.393597732246,105.269238538474,99.393597732246,99.393597732246,,99.645242982100,,4918.744514232685,6333.701053899964,4918.744514232685,6333.701053899964
5000,99.393597732246,99.393597732246,107.358705822994,99.393597732246,99.393597732246,,101.370546809583,,4918.744514232685,6333.701053899964,4918.744514232685,6333.701053899964
6000,99.393597732246,99.393597732246,106.127662684370,99.393597732246,99.393597732246,,104.481409774494,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
7000,99.393597732246,99.393597732246,106.127662684370,99.393597732246,99.393597732246,,103.504081284073,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
8000,99.393597732246,99.393597732246,106.127662684370,99.393597732246,99.393597732246,,105.282323186866,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
9000,99.393597732246,99.393597732246,106.127662684370,99.393597732246,99.393597732246,,104.763645547981,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
10000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,98.406584959857,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
11000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,102.990261647180,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
12000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,100.663543728265,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
13000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,107.375865445040,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
14000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,105.103738248137,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
15000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,106.834908870424,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
16000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,104.481409774494,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
17000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,114.835851720883,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
18000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,108.428788950215,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
19000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,102.855683302399,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
20000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,101.985083473575,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
21000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,110.239240894863,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
22000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,113.111369366272,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
23000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,111.797794827792,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
24000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,107.678751084825,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
25000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,105.962618243346,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
26000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,119.513377340991,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
27000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,99.434009746463,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
28000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,114.478457553126,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
29000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,111.296669837304,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
30000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,110.435657576665,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
31000,99.393597732246,99.393597732246,106.127662684370,98.406584959857,98.406584959857,,111.388771177666,,4918.744514232685,6333.701053899964,4841.167523821878,6333.701053899964
32000,98.406584959857,98.406584959857,101.370546809583,98.406584959857,98.406584959857,98.406584959857,98.406584959857,98.406584959857,4849.536875049046,6333.701053899964,4841.167523821878,6333.701053899964
33000,98.406584959857,98.406584959857,104.038926440948,98.406584959857,98.406584959857,98.406584959857,103.604872539098,,4839.285711738408,6132.785549827311,4839.285711738408,6132.785549827311
34000,98.406584959857,98.406584959857,101.370546809583,98.406584959857,98.406584959857,98.406584959857,101.370546809583,,4839.285711738408,6132.785549827311,4839.285711738408,6132.785549827311
35000,98.406584959857,98.406584959857,104.590745563366,98.406584959857,98.406584959857,98.406584959857,101.370546809583,,4839.285711738408,6132.785549827311,4839.285711738408,6132.785549827311
36000,98.406584959857,98.406584959857,105.160417830836,98.406584959857,98.406584959857,98.406584959857,104.280271833425,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
37000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,101.931614833813,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
38000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,100.926214406175,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
39000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,98.932806855594,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
40000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,99.405143932144,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
41000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,101.121039046827,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
42000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,100.793602834374,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
43000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,102.452942277341,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
44000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,106.588594017356,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
45000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,100.693398274768,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
46000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,107.358705822994,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
47000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,100.035147341550,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
48000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,102.964148938865,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
49000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,104.481409774494,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
50000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,106.235266546802,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
51000,98.406584959857,98.406584959857,109.717677158565,98.406584959857,98.406584959857,98.406584959857,100.248812763485,,4824.664185675940,6132.785549827311,4824.664185675940,6132.785549827311
