Cmax,TEC,TWC
293.09414345991695,22328.953330375567,46493.98246708193
299.2006902823381,22044.50949640888,51120.17155459308
288.79755817489195,22420.746563934517,47141.946314906556
375.426484213816,22035.822507648685,46866.17816130726
375.5483426299278,22009.17131143194,47202.61576860268
280.84313580844855,22605.866074116246,45544.21888639935
287.8019275538768,22516.066602769417,46904.00582310319
295.10142928869215,22183.634050412966,48517.1875342229
367.370709650396,24874.984047313395,38440.7052939617
269.6316387940037,23850.650529978935,43794.59189933693
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
269.6316387940037,23051.741549809918,46958.48281194298
268.531324554111,23973.71511120039,46152.55156433917
268.531324554111,23973.71511120039,46152.55156433917
268.531324554111,23973.71511120039,46152.55156433917
268.531324554111,23973.71511120039,46152.55156433917
268.531324554111,23973.71511120039,46152.55156433917
268.531324554111,23973.71511120039,46152.55156433917
268.531324554111,23973.71511120039,46152.55156433917
268.531324554111,23973.71511120039,46152.55156433917
268.60415793068785,23554.125188999238,47142.788077314966
268.0937960299982,23722.630932513755,47147.75730222096
367.370709650396,24874.984047313395,38440.7052939617
367.370709650396,24874.984047313395,38440.7052939617
271.5458399738622,23353.59149031525,45706.40896250469
269.6316387940037,23850.650529978935,43794.59189933693
367.370709650396,25019.400492592482,38368.30215180082
367.370709650396,24874.984047313395,38440.7052939617
295.40189547967503,23783.191097672912,43584.80491768846
269.6316387940037,23850.650529978935,43794.59189933693
269.6316387940037,23850.650529978935,43794.59189933693
359.13527964194265,23597.656385135502,39448.363317111616
303.0174903846551,22001.731213328792,47520.919880029374
279.9202257779128,22746.223942923247,47770.617290187874
345.72558568648566,24015.07587250308,38942.072485457364
343.7164627100526,24471.608328153954,38669.72435483712
333.69539335976486,23593.512220473025,40129.98456582223
354.74948731686675,21295.805190187464,53420.09625955592
268.531324554111,23973.71511120039,46152.55156433917
274.609172847159,23286.797839592964,44954.509771435165
287.68919519715183,22795.79113081701,44791.83976477677
269.6316387940037,23850.650529978935,43794.59189933693
269.6316387940037,23850.650529978935,43794.59189933693
345.39804715936975,23064.60034269026,41569.80916189133
268.6144303383884,23213.658905241442,47743.245246218845
293.7521858104802,23776.123834801663,43740.1256502343
269.6316387940037,23216.260827954393,46388.57471755086
269.6316387940037,23216.260827954393,46388.57471755086
269.6316387940037,23176.05134419506,46766.97271799079
269.6316387940037,23193.72546371777,46703.62952779412
302.5369268657465,23109.488021486013,43859.19709674135
269.6316387940037,23176.05134419506,46766.97271799079
269.6316387940037,23216.260827954393,46388.57471755086
269.6316387940037,23176.05134419506,46766.97271799079
269.6316387940037,23216.260827954393,46388.57471755086
269.1929012694869,23373.67869082216,46282.4244733328
268.6144303383884,23326.400887453263,46379.899478490195
276.18043386840714,23257.25166815348,45613.22110484233
276.18043386840714,23257.25166815348,45613.22110484233
266.617227059955,23227.317427756694,48067.86865184157
266.617227059955,23227.317427756694,48067.86865184157
266.617227059955,23227.317427756694,48067.86865184157
266.617227059955,23227.317427756694,48067.86865184157
266.617227059955,23227.317427756694,48067.86865184157
266.617227059955,23227.317427756694,48067.86865184157
266.617227059955,23227.317427756694,48067.86865184157
266.617227059955,23227.317427756694,48067.86865184157
266.617227059955,23227.317427756694,48067.86865184157
