candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,463.142917820062,27526.610642667867,69056.680740724890,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,5365f0df6b2cc867b4325a9664ed1c290a65acc3550db6cdc7559c9f0bee873f
2,INITIAL,-1,true,true,2,0,420.199112629673,27171.548506217290,66519.412319813320,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,100,100,1,1,58aa8e46c334eb73bf169b65fd28af14c2de70adb766b5cfa815ccdc91a5dd58
3,INITIAL,-1,true,true,3,0,401.481429484084,28067.526886707754,75576.319009804660,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,100,100,1,1,73b378b501d6bc31b05ec2026ceb5e8c00a0263d7391b7188193a18e0978b0da
4,INITIAL,-1,true,true,24,0,357.949661884292,25673.638598915964,54759.177805060700,UNASSIGNED,INITIAL,INITIAL,true,false,true,true,NOT_SELECTED,0,0,293,5,100,125344,1,5,5faf0859707b18bedd831e8c7c866200e8a8c12227d868d1d6eaad3699ce82ab
5,INITIAL,-1,true,true,52,0,349.686977491866,24989.332971796146,59503.957843898400,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,11,1,100,1000,1,1,3f8fcbdf8b9e4026a57292eddc9170a1b17cada02804a2886366333a43b03ef0
6,GLOBAL_SLOT_G2_TEC,74,true,true,175,1,345.184487401375,24975.263558425024,57009.849519899380,G2_TEC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,0,0,200,200,1,1,b36e2b23a98ffa161f7b6fbb10e0636a3a9e3a8f45bfa4e8e726b31ba3b7a5bb
7,GLOBAL_SLOT_G1_CMAX,43,true,true,202,1,329.619898572786,25322.668124513722,62600.708995881716,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,32618eb849f4cda8c11fa65b8b9fd0756a827fd0b3cc8f5dd545ebb423a54483
8,GLOBAL_SLOT_G1_CMAX,45,true,true,318,1,318.241562698735,25270.055557823680,53015.726875711116,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,7d17b9b2f44b86b81b6d137e7bcf847680f9caa6b13fa9d7354e8898c5cd5457
9,GLOBAL_SLOT_G4_BALANCED,74,true,true,439,1,303.825337063928,24417.416617589635,53415.705305997755,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,eace906233351de9327802d14dc74ab65f91e9e0e636c6e4f8096e5ce6f1300b
10,GLOBAL_SLOT_G1_CMAX,85,true,true,914,1,302.486150207762,24869.970037097155,56033.508068768030,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,bb512dad0228dab1b96266c1992d0051c01305506eada63e3a5db8c4e26a9a93
11,GLOBAL_SLOT_G1_CMAX,81,true,true,1011,1,300.735447241605,24336.333176140150,52065.790782122280,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,d52f4f60f57e1315bac0d30db99f8d97a9ab67ab1174a7d835cb4c36f3f01444
12,GLOBAL_SLOT_G2_TEC,81,true,true,1175,1,294.799884669670,24555.282409832827,51390.904623322820,G2_TEC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,280,1,0,0,1300,3100,1,1,9f8dfa1f897c1d0cec17d43edf3981f40f15b0a6d44fd5daf1e3c87c4254720c
13,GLOBAL_SLOT_G1_CMAX,85,true,true,3101,1,286.006509577947,23494.513348421817,51070.538971696646,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,480,2,0,0,3200,35898,1,2,033f8c078292d78d0410f280abba8c5b5cc774aac72dd7bbe9576e4355e95e4e
14,NOT_APPLICABLE,21,true,true,6709,1,284.491127318927,25378.711157616566,55496.371429882250,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,false,NO,0,0,2,1,31298,31398,2,2,96b3c129d4193c6c585bb9c75abb1f0335d476facaf6927bbef876ff736b5c2e
15,NOT_APPLICABLE,21,true,true,6952,1,283.297986584700,23730.244760227324,50812.987785990230,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e5d25c394faaa636577a1e30113cd42d0ce4d7ffe396e1d2005de282caa3ce07
16,NOT_APPLICABLE,21,true,true,6955,1,279.262568666625,23741.459310854280,50679.313634069345,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,c0dfe6e6703ae33816d223fe4b873197d16e7c90c6900b7b2dd515626521a96a
17,NOT_APPLICABLE,21,true,true,6958,1,278.783733091894,23734.877273332204,50489.608153403970,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,7393a9ea398e8a61d866a7dab8ca8f4e2754e4c3bdc57219eca943bccf64195c
18,NOT_APPLICABLE,21,true,true,6986,1,278.754250295938,23653.600291457966,50973.663721679620,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,45247594ad864f40e552c567b1ba2899ce3c608d07fc2edef02582fca71d3138
19,NOT_APPLICABLE,21,true,true,7004,1,277.911420904641,23517.167936369042,50458.881012597490,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,66aaad884582b71e6ce1968fe0556413defccb74a082ee77c4384b865fc8c329
20,NOT_APPLICABLE,21,true,true,7005,1,276.465748706636,23398.178367991306,51088.247602141586,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,20744f468af3cc7732cfc498afac9dd3aa2d485d348cf322a8c9482789707890
21,NOT_APPLICABLE,21,true,true,7009,1,276.320359305391,23364.977092324887,51158.866456021460,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,680,2,3116,16,31298,499747,2,17,91bb70aedfb4e10eb09a4b2e7c205f542adf8f0edfd05150fa26dad4fca14411
22,NOT_APPLICABLE,107,true,true,36641,2,276.139288997268,23724.740381152800,47813.310477232480,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,0,0,2,1,93859,93859,4,4,34494ca014b41e43863cc9576fffa2d9d5adf94e627f42b3de6d1bdd4072d0b3
23,NOT_APPLICABLE,107,true,true,38497,2,274.238883980828,24301.511153550768,52633.046418631280,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e0000e6c940f470b2698790bca5504f03908c51d6fe6bdb697c718f53c4f5509
24,NOT_APPLICABLE,107,true,true,38534,2,273.051463184608,24393.811430785536,52785.700006649400,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,0,0,2,1,93859,93859,4,4,5e67c18ecfdb9fe9286586c8c6ead4856b826c45cf3cf971e57b6bb3a6b504bf
25,GLOBAL_SLOT_G1_CMAX,248,true,true,65740,3,270.885793433204,23850.499621919190,47263.593062996195,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,60,1,0,0,66430,66730,3,3,766ded49aba6b36da2625b0b4e3c4cb54197e0c7f3f744ebc3cdeca9e8ed39e2
26,GLOBAL_SLOT_G1_CMAX,248,true,true,66732,3,269.631638794004,23509.661734162648,47178.961211708210,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,160,2,0,0,66830,93859,3,4,89a58537d63b3c702e41225246a0c6a9bcb62dd0b301dc86749ac67a6065744e
27,NOT_APPLICABLE,341,true,true,100550,4,268.531324554111,23973.715111200390,46152.551564339170,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,480,5,18,6,125244,279414,5,10,0001b7139a3e9cb75fd2c07177a8e7778cfff658f3274f56adf10fe2f3eb7604
28,NOT_APPLICABLE,334,true,true,103123,4,268.093796029998,23722.630932513755,47147.757302220960,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,1540,6,116,12,125144,495347,5,17,a6623bcf1b95fe690f3089ddd1ecee78fdee7fe315439095ee295f7db49c3d3e
29,NOT_APPLICABLE,548,true,true,193141,7,268.071106397692,23424.306370246002,48862.713351284610,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,5882cadabf0d68f79da69ca097da0e54c136fffc49208be33d63386fa4971b4d
30,NOT_APPLICABLE,548,true,true,193144,7,267.975234575292,23408.353304268620,49220.787417607350,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,555f3e10ece898b6fca870f34f48208f03a1c981aee8b4b67b5cb1db60af59a1
31,NOT_APPLICABLE,548,true,true,193153,7,266.617227059955,23250.338108501153,48344.116820775100,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,720,2,294,8,219890,464647,8,16,234a2c74f131f41aac49770c6fe517772a10eb7347af3a95fd2cfb4f0c6441d6
32,NOT_APPLICABLE,655,true,true,258191,9,265.653362312144,23381.683150516610,48784.688519027644,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,9fc5f0a377ab3b11333d27c6cc113b7b930e3d03b6eca6897a9ca18e9a0c18c4
33,NOT_APPLICABLE,655,true,true,258371,9,265.093377596383,23428.740162298393,48695.150555452410,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,2480,6,201,8,279514,499547,10,17,aa665c92728f52ac87b8129f67581fad33370fec1b17783e05593dc5fe6e22c7
34,NOT_APPLICABLE,653,true,true,347042,12,264.375486907183,23185.468458358206,49365.071966958996,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,4243374a818ae908d29970fae95551b1e5748fe3a6684a944c7e42e523359625
35,NOT_APPLICABLE,653,true,true,347125,12,261.565498894809,23314.609762255823,51269.615668371140,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,1f11b0a6339436f76dceb703ceae69df64cf7b612d7e8e83103796e3b6ea5c78
36,NOT_APPLICABLE,653,true,true,347142,12,260.697874424033,23355.738918546787,50163.844587100080,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,880,2,263,4,371604,495147,13,17,d13aded9657d709b8cdf0f534dcdc66eff7f41025847e50792bd00c91665e2c8
37,GLOBAL_SLOT_G1_CMAX,804,true,true,405363,14,258.999383263933,23166.923527066356,49187.120520154970,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,1880,4,0,0,405461,499747,14,17,9b6798aba52a2019664654285f08a38371a2194428ba595d57decdfc0a37859c
