candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,328.503690752287,11988.009008888948,22149.212508214827,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,6f0e7bdab26f5750911389b5cd4a525f89defc524f1374e1496ce986c0350f9f
2,INITIAL,-1,true,true,6,0,300.361405859232,11656.040697088010,19091.935064700792,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,3,1,100,600,1,1,06dfa49a126194adda57c705af59f46fa2b30665c0e0a9a875e493300a6e06f7
3,INITIAL,-1,true,true,43,0,280.728251507245,11439.612661183231,21485.981085510128,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,5,1,100,400,1,1,19095c415f1f264bbdad130498862e699463c8962e2c069db5ad33000eabee8d
4,INITIAL,-1,true,true,47,0,261.263005345576,11857.086545093136,20051.513920223817,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,40,1,2,1,100,300,1,1,99e40679154dab1c260d39b2ebcc94b5e7d71384652808943f139b76119ad41f
5,GLOBAL_SLOT_G4_BALANCED,1,true,true,257,1,257.951829836113,12358.566135774276,19945.476133634373,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,6c7f3dc2d8458ec71d7dbbaa5f5e409d7453c3827a3c141222dba96c9725eaa1
6,GLOBAL_SLOT_G4_BALANCED,49,true,true,321,1,248.499009029025,11422.933031666089,22252.840886359612,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,1d88656c6ec63a64c56db23935a06cf9a3ecc7c82e76cd438bcf1a7f74a4fa7b
7,GLOBAL_SLOT_G1_CMAX,89,true,true,502,1,240.495517367095,11658.990646388633,17800.319743022574,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,160,1,0,0,800,1900,1,1,12c38fce1ba82ca7998a9bfcbf1e40ffde14f9d9e7383ce40d24d3270a34d7fc
8,GLOBAL_SLOT_G4_BALANCED,35,true,true,845,1,235.809311709654,10605.215612820339,19071.542259738140,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,d77c66bcab5d6b262a0d532d1057f436696600b39d806025bb236cc2f848503b
9,GLOBAL_SLOT_G1_CMAX,46,true,true,1004,1,234.344488445699,11285.250882456516,20722.961872118212,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,727aedb173a51b1aa5f22834adccf0ab2cfc2f5db8799b6a755ef0e01d62cab8
10,GLOBAL_SLOT_G4_BALANCED,14,true,true,1938,1,224.903337724529,11246.323466157042,19217.850889356094,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,c2a5c70b28d9d8adbec212d8e5e2dbc644d4fbe367c54a02bb6f04cd9ca46587
11,GLOBAL_SLOT_G1_CMAX,14,true,true,2112,1,204.922725277266,11579.570146939934,17177.552604855613,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,700,2,0,0,2200,32883,1,2,a4527f7e77bc2b4cea3fb471dcefdc5f570d4dfed2fcbbe0f017326bf87da49a
12,NOT_APPLICABLE,121,true,true,35539,2,199.550911369650,10928.102897744066,16875.324544594540,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,25a60a1ef111ba6d51a04be7567f2392aa6b18f676043086cd67b3eb089699c2
13,NOT_APPLICABLE,121,true,true,35540,2,195.536435333819,10835.946707684776,16955.531524642225,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,760,2,395,2,56408,176725,3,7,f96b25e6eddd5174951a35601bef3b05cb3e8aad5cdfb45dfa674dcd38b92658
14,NOT_APPLICABLE,552,true,true,177883,7,195.473485175251,10793.720879098903,16244.725411393750,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a11d338fe80b644de80909bc58817ce75432f142e76e5f69cd2fa33b23d0225e
15,NOT_APPLICABLE,552,true,true,177902,7,194.091762070521,10815.203612061101,16167.999644777194,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,81130a49f84b79991ccc41f45c7ace034d7447e2339c4cf05ba9206418eea194
16,NOT_APPLICABLE,552,true,true,177908,7,194.032794630000,10832.463570054260,16156.057091224660,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,f5b7db9451dffbed66717ec9434e95abef23e6d3292d5d75d6f0a10634af905e
17,NOT_APPLICABLE,552,true,true,177909,7,193.947161038423,10827.498686099443,16172.692475882764,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a10067ee3214edf8420e7e8c86cd11f218d5f001cc59df702b8cd98fd7c33ed6
18,NOT_APPLICABLE,552,true,true,177910,7,193.548896776378,10826.072544750532,16475.710324376385,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,28bdd7431366850e00ef30c46e0579e12d2e34b604b4f6a74ee7ae4b85b50e88
19,NOT_APPLICABLE,552,true,true,177929,7,192.717402013709,10819.871787244687,16178.227458988245,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,15234f7d112a41c3c334d226698b131d9cdb6104dce4784664952080fd9c34b3
20,NOT_APPLICABLE,552,true,true,177932,7,192.611925597329,10759.508560595266,16363.319085517935,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,f919d29b702ee3a9f2027197c403ff2c7632535bb0af01c4b6331abc3aed37c1
21,NOT_APPLICABLE,552,true,true,177991,7,192.337845075483,10757.666750968843,16329.166145684569,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,0,0,13,4,258468,344304,10,13,6706b2ac12d2eac807278707739274b2dc572940325dfbcf85ab58940a4ab9d1
22,NOT_APPLICABLE,854,true,true,349580,13,192.253193320669,11130.292877278120,16412.941779194290,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,f64411a26eb65b718a78cbda5e02bdc8a6206a505435411b03a892e7a347f880
23,NOT_APPLICABLE,854,true,true,349581,13,191.342176913563,11077.279114805166,17081.146120568796,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,16f068b5c6527c2ea0c4fc58a95f879851503b81605672126b8d619f997578d0
24,NOT_APPLICABLE,854,true,true,349599,13,190.633930064497,11071.562676889067,16190.042372252423,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,d2b50f6a67de8f7e0e67d5a817d9139d9d778a952d646e747185df9abc4e3384
25,NOT_APPLICABLE,854,true,true,349601,13,190.625900791554,11099.499672946371,16309.499391665942,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,0,0,10,5,372995,488455,14,18,5fb68253f8acf70f6cadb0060b4a23b1cb3a3cca113170a37414d77bdf0125e2
