runKey,arm,instance,seed,betaMax,actualFE,decoderCalls,remainingFE,utilizationRate,terminationKind,outerCycles,totalLocalFE,localFeShare,cfvfOffspring,frontSize,checkpointRows,observerErrors,status,failures,acceptance
run-GAPL250K-C0-100_5_3_1-20260916,C0,100_5_3_1,20260916,0.650000,250000,250000,0,1.000000000000,EXACT_MAX_FE,31,94900,0.379600000000,155000,343,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C0-50_2_3_1-20260916,C0,50_2_3_1,20260916,0.650000,250000,250000,0,1.000000000000,EXACT_MAX_FE,31,94900,0.379600000000,155000,341,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C2-100_5_3_1-20260916,C2,100_5_3_1,20260916,0.450000,249003,249003,997,0.996012000000,PHASE_CONSISTENT_TAIL_STOP,34,78903,0.316875700293,170000,353,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C2-50_2_3_1-20260916,C2,50_2_3_1,20260916,0.450000,249003,249003,997,0.996012000000,PHASE_CONSISTENT_TAIL_STOP,34,78903,0.316875700293,170000,297,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C3-100_5_3_1-20260916,C3,100_5_3_1,20260916,0.350000,250000,250000,0,1.000000000000,EXACT_MAX_FE,36,69900,0.279600000000,180000,354,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C3-50_2_3_1-20260916,C3,50_2_3_1,20260916,0.350000,250000,250000,0,1.000000000000,EXACT_MAX_FE,36,69900,0.279600000000,180000,405,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C0-100_5_3_1-20260917,C0,100_5_3_1,20260917,0.650000,250000,250000,0,1.000000000000,EXACT_MAX_FE,31,94900,0.379600000000,155000,381,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C0-50_2_3_1-20260917,C0,50_2_3_1,20260917,0.650000,250000,250000,0,1.000000000000,EXACT_MAX_FE,31,94900,0.379600000000,155000,533,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C2-100_5_3_1-20260917,C2,100_5_3_1,20260917,0.450000,249003,249003,997,0.996012000000,PHASE_CONSISTENT_TAIL_STOP,34,78903,0.316875700293,170000,274,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C2-50_2_3_1-20260917,C2,50_2_3_1,20260917,0.450000,249003,249003,997,0.996012000000,PHASE_CONSISTENT_TAIL_STOP,34,78903,0.316875700293,170000,449,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C3-100_5_3_1-20260917,C3,100_5_3_1,20260917,0.350000,250000,250000,0,1.000000000000,EXACT_MAX_FE,36,69900,0.279600000000,180000,350,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C3-50_2_3_1-20260917,C3,50_2_3_1,20260917,0.350000,250000,250000,0,1.000000000000,EXACT_MAX_FE,36,69900,0.279600000000,180000,573,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C0-100_5_3_1-20260918,C0,100_5_3_1,20260918,0.650000,250000,250000,0,1.000000000000,EXACT_MAX_FE,31,94900,0.379600000000,155000,369,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C0-50_2_3_1-20260918,C0,50_2_3_1,20260918,0.650000,250000,250000,0,1.000000000000,EXACT_MAX_FE,31,94900,0.379600000000,155000,494,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C2-100_5_3_1-20260918,C2,100_5_3_1,20260918,0.450000,249003,249003,997,0.996012000000,PHASE_CONSISTENT_TAIL_STOP,34,78903,0.316875700293,170000,338,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C2-50_2_3_1-20260918,C2,50_2_3_1,20260918,0.450000,249003,249003,997,0.996012000000,PHASE_CONSISTENT_TAIL_STOP,34,78903,0.316875700293,170000,289,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C3-100_5_3_1-20260918,C3,100_5_3_1,20260918,0.350000,250000,250000,0,1.000000000000,EXACT_MAX_FE,36,69900,0.279600000000,180000,444,4,0,COMPLETED,NONE,PASS
run-GAPL250K-C3-50_2_3_1-20260918,C3,50_2_3_1,20260918,0.350000,250000,250000,0,1.000000000000,EXACT_MAX_FE,36,69900,0.279600000000,180000,324,4,0,COMPLETED,NONE,PASS
