job,stage,field,p3Value,fm0Value,reason
9,1,machine,0,0,P3 published worker/resource branch differs from production FM0
9,1,worker,0,3,P3 published worker/resource branch differs from production FM0
9,1,start,9.500000000000,9.5000000000000000,P3 published worker/resource branch differs from production FM0
9,1,setup,1.111111111111,0.90909090909090910,P3 published worker/resource branch differs from production FM0
9,1,processing,8.333333333333,6.8181818181818175,P3 published worker/resource branch differs from production FM0
9,1,end,18.944444444444,17.227272727272727,P3 published worker/resource branch differs from production FM0
3,1,machine,0,1,P3 published worker/resource branch differs from production FM0
3,1,worker,1,3,P3 published worker/resource branch differs from production FM0
3,1,start,19.500000000000,19.500000000000000,P3 published worker/resource branch differs from production FM0
3,1,setup,2.727272727273,2.7272727272727270,P3 published worker/resource branch differs from production FM0
3,1,processing,10.606060606061,11.570247933884296,P3 published worker/resource branch differs from production FM0
3,1,end,32.833333333333,33.797520661157020,P3 published worker/resource branch differs from production FM0
6,1,machine,1,0,P3 published worker/resource branch differs from production FM0
6,1,worker,0,3,P3 published worker/resource branch differs from production FM0
6,1,start,32.000000000000,33.797520661157020,P3 published worker/resource branch differs from production FM0
6,1,setup,1.111111111111,0.90909090909090910,P3 published worker/resource branch differs from production FM0
6,1,processing,18.181818181818,13.636363636363635,P3 published worker/resource branch differs from production FM0
6,1,end,51.292929292929,48.342975206611570,P3 published worker/resource branch differs from production FM0
1,1,machine,0,1,P3 published worker/resource branch differs from production FM0
1,1,worker,1,2,P3 published worker/resource branch differs from production FM0
1,1,start,34.807692307692,34.807692307692310,P3 published worker/resource branch differs from production FM0
1,1,setup,1.818181818182,2.2222222222222223,P3 published worker/resource branch differs from production FM0
1,1,processing,8.333333333333,11.111111111111110,P3 published worker/resource branch differs from production FM0
1,1,end,44.959207459207,48.141025641025635,P3 published worker/resource branch differs from production FM0
8,1,machine,0,1,P3 published worker/resource branch differs from production FM0
8,1,worker,1,3,P3 published worker/resource branch differs from production FM0
8,1,start,45.611111111111,48.342975206611570,P3 published worker/resource branch differs from production FM0
8,1,setup,0.909090909091,0.90909090909090910,P3 published worker/resource branch differs from production FM0
8,1,processing,7.575757575758,8.2644628099173540,P3 published worker/resource branch differs from production FM0
8,1,end,54.095959595960,57.516528925619830,P3 published worker/resource branch differs from production FM0
5,1,machine,0,0,P3 published worker/resource branch differs from production FM0
5,1,worker,0,2,P3 published worker/resource branch differs from production FM0
5,1,start,7.727272727273,7.7272727272727275,P3 published worker/resource branch differs from production FM0
5,1,setup,1.666666666667,1.6666666666666667,P3 published worker/resource branch differs from production FM0
5,1,processing,12.500000000000,12.500000000000000,P3 published worker/resource branch differs from production FM0
5,1,end,21.893939393939,21.893939393939394,P3 published worker/resource branch differs from production FM0
4,1,machine,1,1,P3 published worker/resource branch differs from production FM0
4,1,worker,1,2,P3 published worker/resource branch differs from production FM0
4,1,start,17.809917355372,21.893939393939394,P3 published worker/resource branch differs from production FM0
4,1,setup,3.333333333333,2.5000000000000000,P3 published worker/resource branch differs from production FM0
4,1,processing,14.814814814815,11.111111111111110,P3 published worker/resource branch differs from production FM0
4,1,end,35.958065503520,35.505050505050505,P3 published worker/resource branch differs from production FM0
7,1,machine,0,2,P3 published worker/resource branch differs from production FM0
7,1,worker,0,2,P3 published worker/resource branch differs from production FM0
7,1,start,32.355371900826,35.505050505050505,P3 published worker/resource branch differs from production FM0
7,1,setup,1.666666666667,1.6666666666666667,P3 published worker/resource branch differs from production FM0
7,1,processing,10.000000000000,11.111111111111110,P3 published worker/resource branch differs from production FM0
7,1,end,44.022038567493,48.282828282828284,P3 published worker/resource branch differs from production FM0
2,1,machine,0,0,P3 published worker/resource branch differs from production FM0
2,1,worker,0,3,P3 published worker/resource branch differs from production FM0
2,1,start,44.022038567493,44.022038567493110,P3 published worker/resource branch differs from production FM0
2,1,setup,2.500000000000,3.3333333333333330,P3 published worker/resource branch differs from production FM0
2,1,processing,10.000000000000,13.333333333333332,P3 published worker/resource branch differs from production FM0
2,1,end,56.522038567493,60.688705234159780,P3 published worker/resource branch differs from production FM0
0,1,machine,1,1,P3 published worker/resource branch differs from production FM0
0,1,worker,1,2,P3 published worker/resource branch differs from production FM0
0,1,start,52.431129476584,52.431129476584020,P3 published worker/resource branch differs from production FM0
0,1,setup,1.111111111111,0.83333333333333340,P3 published worker/resource branch differs from production FM0
0,1,processing,7.407407407407,5.5555555555555550,P3 published worker/resource branch differs from production FM0
0,1,end,60.949647995103,58.820018365472905,P3 published worker/resource branch differs from production FM0
