100_2_5_1	20260911	A0_BASELINE
100_2_5_1	20260911	A2_CFVF
100_2_5_1	20260912	A0_BASELINE
100_2_5_1	20260912	A2_CFVF
100_2_5_1	20260913	A0_BASELINE
100_2_5_1	20260913	A2_CFVF
100_8_3_1	20260911	A0_BASELINE
100_8_3_1	20260911	A2_CFVF
100_8_3_1	20260912	A0_BASELINE
100_8_3_1	20260912	A2_CFVF
100_8_3_1	20260913	A0_BASELINE
100_8_3_1	20260913	A2_CFVF
100_2_4_1	20260901	A2_CFVF
100_2_4_1	20260901	A4_BUDGET_AWARE_CATA
100_2_4_1	20260902	A2_CFVF
100_2_4_1	20260902	A4_BUDGET_AWARE_CATA
100_2_4_1	20260903	A2_CFVF
100_2_4_1	20260903	A4_BUDGET_AWARE_CATA
100_5_3_1	20260901	A2_CFVF
100_5_3_1	20260901	A4_BUDGET_AWARE_CATA
100_5_3_1	20260902	A2_CFVF
100_5_3_1	20260902	A4_BUDGET_AWARE_CATA
100_5_3_1	20260903	A2_CFVF
100_5_3_1	20260903	A4_BUDGET_AWARE_CATA
