candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,328.503690752287,11988.009008888948,22149.212508214827,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,6f0e7bdab26f5750911389b5cd4a525f89defc524f1374e1496ce986c0350f9f
2,INITIAL,-1,true,true,6,0,300.361405859232,11656.040697088010,19091.935064700792,UNASSIGNED,INITIAL,INITIAL,true,false,true,true,NOT_SELECTED,0,0,653,17,100,485766,1,18,06dfa49a126194adda57c705af59f46fa2b30665c0e0a9a875e493300a6e06f7
3,INITIAL,-1,true,true,43,0,280.728251507245,11439.612661183231,21485.981085510128,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,14,1,100,1000,1,1,19095c415f1f264bbdad130498862e699463c8962e2c069db5ad33000eabee8d
4,INITIAL,-1,true,true,47,0,261.263005345576,11857.086545093136,20051.513920223817,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,100,100,1,1,99e40679154dab1c260d39b2ebcc94b5e7d71384652808943f139b76119ad41f
5,GLOBAL_SLOT_G1_CMAX,13,true,true,114,1,251.639715342247,11569.862608956195,19919.358124125833,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,0,0,200,200,1,1,c68c6e6a867fa3b06b40a670607bf4345d94c3043314822cc955c7a645097d09
6,GLOBAL_SLOT_G1_CMAX,74,true,true,212,1,247.757670386746,11428.023278019817,19517.200824629144,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,40,1,0,0,300,400,1,1,73a5fcb6496c1258a37e7d06ca8c93520d6ec7ece366d52a217622ceb0def64d
7,GLOBAL_SLOT_G4_BALANCED,61,true,true,243,1,236.942489887277,11074.860823499010,21939.682396924590,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f33f680361fd76ffd8bb5dcc03fd2b33f2ced93e6d8c9ae0506910d8458d761b
8,GLOBAL_SLOT_G1_CMAX,99,true,true,511,1,232.526106865452,11124.774755067909,19498.422319137724,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,160,1,0,0,800,2100,1,1,10df68ca2e410008d87c953d3d906cc64e0088ca334c5e6eb75097b44a39f3ed
9,GLOBAL_SLOT_G1_CMAX,86,true,true,1413,1,229.344378270775,11331.804595964375,16911.090069651662,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f3711583e2595710303198e6a7675e704a926d257e3771934cab6115f1c205b1
10,GLOBAL_SLOT_G4_BALANCED,86,true,true,1842,1,226.497309131255,11076.334628782131,19787.753352572872,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,60,1,0,0,2200,2400,1,1,1ec258f41623e4d40d5d9fa89da3ba8a6797816dff120c80be1eb371d63a576c
11,GLOBAL_SLOT_G1_CMAX,99,true,true,2320,1,224.422099063853,11486.140989026102,18154.428231492566,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,60,1,0,0,4600,4800,1,1,abca4e80bd73f01e042cd433edf1cb1cd1eb7f91f28ad258df1869e4e6fe5b39
12,GLOBAL_SLOT_G4_BALANCED,86,true,true,2451,1,220.266941642648,10905.007513250810,19419.656879216030,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,400,1,0,0,2500,5000,1,1,c8fd67f0e7bf989a7e01d6b34c8ed418d02ce48322741a9d46d55f245f16d4ab
13,NOT_APPLICABLE,99,true,true,6386,1,217.607698848555,11175.133491631886,21245.516783435050,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,0be25f8936e5e51eb7715c7f4a749b7ce0a4f1a55a81c6499eec4478b6f6142e
14,NOT_APPLICABLE,99,true,true,6389,1,217.115358598727,11155.527808814593,21110.314380441683,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,83729258c67c3cf8359bd545f72e540e3943ddae99668da4bda586bd25fcb1e5
15,NOT_APPLICABLE,99,true,true,6429,1,216.589595324741,11147.573776459370,21071.386236513400,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e3f814b7a2d781bd7696ebcebb1fd8b1fc5d2624260ff439222b995c35c779f0
16,NOT_APPLICABLE,99,true,true,6487,1,216.504694833605,11034.766657409891,20073.376484233217,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,7aa4aa2d3d4df8bf5b3865a4764ed6903ee222ccf76fefabd7d90f5986bfc028
17,NOT_APPLICABLE,99,true,true,6491,1,215.597999780440,10867.482009306892,20078.164119221055,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,7a7e5bc80e8ecfcdffe34dbc86191820f0ff3822e697054d91080081408c0997
18,NOT_APPLICABLE,99,true,true,6499,1,214.869110058961,10740.279800004293,20768.777120483664,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,false,NO,0,0,2,1,28145,28245,2,2,1bcdac325c2f6f1ce41dba98a40a531601270943dd4aea6cad025a894198cae9
19,NOT_APPLICABLE,35,true,true,7608,1,213.165880388620,10746.061134457144,17779.110944260900,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,aaf815d620ffff61d9884298d88caf136c1e9c8e5bb6775cee023fc5b95c3b30
20,NOT_APPLICABLE,35,true,true,7715,1,212.804820200265,10757.390252663932,17734.059968345933,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,0,0,1,1,28145,28145,2,2,0ca1d2ef4047fb3def77b260991701903fe8f8ef42c6a93f582535f37eef5587
21,NOT_APPLICABLE,99,true,true,8384,1,211.720899372588,11683.712454278793,19111.771170793014,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6500e729ff585cae211de30989aa331c861007ea5ab20f304698f6b93dfd5c82
22,NOT_APPLICABLE,99,true,true,8393,1,210.616989997463,11695.429587930570,18240.432830535000,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,4aed29ecdf8f1f2aa7afacaa2e57641354e3c6b74b61d1a6a7a9ac0ab0c892c9
23,NOT_APPLICABLE,99,true,true,8394,1,207.207892279808,11700.495713333223,18232.249607193808,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,9165b48fd7df77f74b8b69131b19872bdf4b46c003c33f8bc5b96ad63a2d0e6b
24,NOT_APPLICABLE,99,true,true,8463,1,207.099843080673,11635.152660617261,17960.455346261642,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,c4ae6a0cec5b0a3ae4b19605a315bbb88ebd91ed764790635c468d31e4f0711b
25,NOT_APPLICABLE,99,true,true,8494,1,206.753183710699,11722.592045904505,18243.912725323330,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,8eb5ecdabc301bad8e827d1b616b63ecf6965b8026ade751ea671ec8de993b99
26,NOT_APPLICABLE,99,true,true,8500,1,205.927969160599,11664.871370216013,19726.772792778487,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,a1edfed8cb058bb701fab8b22b5f955587c1a916b9604799c83981944d524125
27,NOT_APPLICABLE,99,true,true,8534,1,205.690428756354,11590.503401571164,19181.217945880875,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6318d440d80b7799c078972ff998a67cf8a55be8b7da19fd7f559c3a3b95ae3e
28,NOT_APPLICABLE,99,true,true,8541,1,204.095414978679,11450.144397963795,19072.760141554387,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,368e181042aacf39611ca5cc5f3f88aff7e07464326ae2705fad85a09c3d03b9
29,NOT_APPLICABLE,99,true,true,8547,1,204.049810262260,11478.233597673217,19202.343802966847,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,0,0,9,1,28145,29045,2,2,75e3bcd55a24afa4baa713b5d7c64b0dc9b880b4f151a32101b4a92b3e3baac9
30,GLOBAL_SLOT_G4_BALANCED,131,true,true,28789,2,202.877839655162,10931.915428892202,17206.828958490216,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,100,1,0,0,30245,30745,2,2,27e787063c7d6c9d9812434e038a714786d5464ec27b92785a45ffa704676c94
31,GLOBAL_SLOT_G1_CMAX,131,true,true,29157,2,201.142663516922,10677.852022302115,18123.211379713740,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,0,0,29545,29545,2,2,94dc43192ab638774b64fc5cab313fe02b6458a409a2ec32815b34d8476bc990
32,GLOBAL_SLOT_G1_CMAX,131,true,true,29547,2,200.494323976366,10616.276688738519,17952.743079895667,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,0,0,29845,29845,2,2,d3a51b1d059746c8b2c9f7a51aed370e3513544689d0a1612ed6968a4bdf7462
33,GLOBAL_SLOT_G1_CMAX,131,true,true,30054,2,200.454837366195,10278.550633665805,17345.929220207006,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,180,1,0,0,30845,31945,2,2,00a9b545403444a6f05da62c1315b2154b55b965936eaa8f990d00e9669f4dd4
34,GLOBAL_SLOT_G3_TWC,131,true,true,31245,2,196.646798917569,10779.752822078615,17715.127852196863,G3_TWC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,0,0,32345,32345,2,2,dc8fb770657372b05955e65c09c1356daf802eaa7e0cd782468add53abf779b5
35,NOT_APPLICABLE,131,true,true,33604,2,193.611139714070,11305.538354718603,18346.338016394388,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,36822863ffe550dc9f50213abb57494866b5ca8dcaabd6f7f4514296acffcdb2
36,NOT_APPLICABLE,131,true,true,33617,2,189.694912546447,11233.837728973702,18227.481182704523,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,029866f6b284b037e8a59ab23306cbc5ebf23bcd0086bcc5041f77a045fed2b8
37,NOT_APPLICABLE,131,true,true,33618,2,189.683044973752,11260.832075372960,18293.202953345077,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,c36aa6938de8626a63d8923ed0e6f43bd371eb5c88638793f5b6d60bd11b077c
38,NOT_APPLICABLE,131,true,true,33621,2,189.659865447430,11392.762769508383,18018.821668850870,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,8b58b0a64259e9de0f906ed76b15424d511a2be0cbc485de96782320f7725461
39,NOT_APPLICABLE,131,true,true,33627,2,188.487065278342,11409.420595088260,17942.350004567586,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,cb4f471cb0b1e29ee05852b4c1f461bfaa44f0442ec950eb8a5968f8e4630098
40,NOT_APPLICABLE,131,true,true,33632,2,187.702554074492,11369.997442674228,17858.497192433370,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,d7cf24e8b66645564bd3f53d5bb04e2b443d88cec4a57c47589b8dc20a5bc5d7
41,NOT_APPLICABLE,131,true,true,33663,2,184.752173281120,11346.373811357602,17687.433875034432,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,9262fea5a07daaa6d01ee66164cf8d9230373a734a7ed4e9b3a532ccbef6a6ab
42,NOT_APPLICABLE,131,true,true,33723,2,184.688584527949,11317.187985846120,17584.622442241394,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,580,1,4,1,56706,61106,3,3,cc062af13b60f18fe09df70f413d3d2e0996013344bb2280914ae6b5b230760e
43,NOT_APPLICABLE,215,true,true,64906,3,184.533282257458,11032.562516893815,16518.515219506848,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,ded69d7df870648d729582603c728bc0b82e15c63a6eb1454e06b50769e41763
44,NOT_APPLICABLE,215,true,true,64919,3,184.424840662193,11070.962290380012,16604.811341942560,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,1180,2,90,1,85158,116800,4,5,8966128955606005f202c493e938492420de8c5c1e177797dff6bb4cd4835f65
45,GLOBAL_SLOT_G1_CMAX,326,true,true,86871,4,184.320191818289,11075.858816263495,16501.064302172053,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,db6745973f4b95745bc6929a0ae7d7d11ff84be018c5ada3ce60d173f1b32ef5
46,GLOBAL_SLOT_G1_CMAX,318,true,true,113106,5,181.576015699726,10827.173523305351,17289.665754616850,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,fe40a35eebed986510bcdc4d511d505b2322af1a92572afe45864f1fe9964552
47,NOT_APPLICABLE,382,true,true,118307,5,181.284650424865,11023.202232274870,15880.374566381877,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e65278c2e69341f3c22421670270f4921873a3ff2fb5a0ba310406669e3577f5
48,NOT_APPLICABLE,382,true,true,118308,5,178.277537225100,11307.794158436907,15805.441177051134,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,b9bd45b2dec106e3bca5fe223bf5c820028030c0dff99db7a89dab615b06b0bb
49,NOT_APPLICABLE,382,true,true,118313,5,178.154845809074,11188.188862617326,16500.130122349234,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,3b7920bb0622fdcbe0bad34a5d97580865907796749f1cd44e23d0ca05084baf
50,NOT_APPLICABLE,382,true,true,118329,5,175.312367603260,11226.660320143088,16294.663108714052,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6102041d4b87deb66bd7576237857102c70aa60e9f98f3f11096c766e1914b32
51,NOT_APPLICABLE,382,true,true,118349,5,173.299871126539,11233.272437301654,16527.848191975710,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,3660,7,308,12,141109,485966,6,18,06eefe0517f07c282a7d7b734e7356e6264eededa2ab9f44f3588f2a26066cbc
