fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,232.526106865452,232.526106865452,255.526990827577,232.526106865452,232.526106865452,,232.526106865452,,9764.698320251084,13931.395154276608,9556.089422197889,13931.395154276608
2000,226.497309131255,226.497309131255,226.497309131255,226.497309131255,229.344378270775,,226.497309131255,,9337.036866278942,13931.395154276608,9337.036866278942,13931.395154276608
3000,220.266941642648,220.266941642648,246.277937587926,220.266941642648,224.422099063853,,220.266941642648,,9232.215554135677,13778.921195786614,9232.215554135677,13756.870220587074
4000,220.266941642648,220.266941642648,249.919780918702,220.266941642648,224.422099063853,,226.318033337486,,9232.215554135677,13582.962366478958,9232.215554135677,13582.962366478958
5000,220.266941642648,220.266941642648,259.079776736450,220.266941642648,224.422099063853,,231.386213749881,,9204.193358694702,13554.604494977255,9195.081291763323,13554.604494977255
6000,220.266941642648,220.266941642648,267.637824626996,220.266941642648,224.422099063853,,243.761397793815,,9195.081291763323,13554.604494977255,9195.081291763323,13554.604494977255
7000,220.266941642648,220.266941642648,267.637824626996,214.869110058961,214.869110058961,,214.869110058961,,9195.081291763323,13554.604494977255,9195.081291763323,13554.604494977255
8000,220.266941642648,220.266941642648,267.637824626996,212.804820200265,212.804820200265,,212.804820200265,,9195.081291763323,13554.604494977255,9195.081291763323,13554.604494977255
9000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,204.049810262260,,9195.081291763323,13554.604494977255,9195.081291763323,13554.604494977255
10000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,212.757214026432,,9195.081291763323,13554.604494977255,9195.081291763323,13554.604494977255
11000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,212.757214026432,,9195.081291763323,13554.604494977255,9020.286415559220,13554.604494977255
12000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,228.305883395415,,9195.081291763323,13554.604494977255,9020.286415559220,13554.604494977255
13000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,233.716439704632,,9195.081291763323,13554.604494977255,9020.286415559220,13554.604494977255
14000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,255.932888544846,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
15000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,244.482047252618,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
16000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,217.407500741353,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
17000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,254.005476605953,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
18000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,258.594064004478,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
19000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,246.751645829007,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
20000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,250.183030720524,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
21000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,290.727918342364,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
22000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,263.588107324353,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
23000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,282.947862848353,,9195.081291763323,13554.604494977255,8872.244585994162,13554.604494977255
24000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,283.156924318333,,9195.081291763323,13554.604494977255,8872.244585994162,13319.459049728286
25000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,279.489762820841,,9195.081291763323,13554.604494977255,8872.244585994162,13319.459049728286
26000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,250.136282953196,,9195.081291763323,13554.604494977255,8872.244585994162,13319.459049728286
27000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,304.984241476756,,9195.081291763323,13554.604494977255,8872.244585994162,13319.459049728286
28000,220.266941642648,220.266941642648,267.637824626996,204.049810262260,204.049810262260,,305.463509057428,,9195.081291763323,13554.604494977255,8872.244585994162,13319.459049728286
29000,202.877839655162,202.877839655162,202.877839655162,202.877839655162,202.877839655162,204.049810262260,202.877839655162,204.049810262260,8657.725995386696,13302.449572469486,8657.725995386696,13302.449572469486
30000,202.877839655162,202.877839655162,212.757214026432,202.877839655162,202.877839655162,204.049810262260,212.757214026432,,8590.653629922580,13199.953562090854,8590.653629922580,13044.198617112761
31000,202.849100526417,202.849100526417,202.849100526417,202.849100526417,202.849100526417,204.049810262260,202.849100526417,,8569.281213698208,13044.198617112761,8569.281213698208,13044.198617112761
32000,191.625904173953,191.625904173953,191.625904173953,191.625904173953,191.625904173953,204.049810262260,191.625904173953,,8566.763007850946,13044.198617112761,8566.763007850946,13044.198617112761
33000,191.625904173953,191.625904173953,191.625904173953,191.625904173953,191.625904173953,204.049810262260,191.625904173953,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
34000,191.625904173953,191.625904173953,193.396470677754,190.426609987364,190.426609987364,204.049810262260,190.426609987364,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
