runId,requestedMaxFEs,actualFE,decoderCalls,remainingFE,terminationKind,utilizationRate,budgetAccepted
GAP500-A4-50_2_3_1-20260827,500000,500000,500000,0,EXACT_MAX_FE,1.00000,true
GAP500-A0-50_2_3_1-20260827,500000,497733,497733,2267,PHASE_CONSISTENT_TAIL_STOP,0.99547,true
GAP500-SPEA2F-50_2_3_1-20260827,500000,500000,500000,0,BUDGET_OR_NORMAL_STOP,1.00000,true
GAP500-NSGA2F-50_2_3_1-20260827,500000,500000,500000,0,BUDGET_OR_NORMAL_STOP,1.00000,true
GAP500-A4-50_2_3_1-20260906,500000,500000,500000,0,EXACT_MAX_FE,1.00000,true
GAP500-A0-50_2_3_1-20260906,500000,500000,500000,0,EXACT_MAX_FE,1.00000,true
GAP500-SPEA2F-50_2_3_1-20260906,500000,500000,500000,0,BUDGET_OR_NORMAL_STOP,1.00000,true
GAP500-NSGA2F-50_2_3_1-20260906,500000,500000,500000,0,BUDGET_OR_NORMAL_STOP,1.00000,true
GAP500-A4-100_5_3_1-20260827,500000,500000,500000,0,EXACT_MAX_FE,1.00000,true
GAP500-A0-100_5_3_1-20260827,500000,500000,500000,0,EXACT_MAX_FE,1.00000,true
GAP500-SPEA2F-100_5_3_1-20260827,500000,500000,500000,0,BUDGET_OR_NORMAL_STOP,1.00000,true
GAP500-NSGA2F-100_5_3_1-20260827,500000,500000,500000,0,BUDGET_OR_NORMAL_STOP,1.00000,true
GAP500-A4-100_5_3_1-20260906,500000,500000,500000,0,EXACT_MAX_FE,1.00000,true
GAP500-A0-100_5_3_1-20260906,500000,500000,500000,0,EXACT_MAX_FE,1.00000,true
GAP500-SPEA2F-100_5_3_1-20260906,500000,500000,500000,0,BUDGET_OR_NORMAL_STOP,1.00000,true
GAP500-NSGA2F-100_5_3_1-20260906,500000,500000,500000,0,BUDGET_OR_NORMAL_STOP,1.00000,true
