Cmax,TEC,TWC
271.0380927941078,22933.642355571705,41874.46264617544
279.0476371641747,22359.84539726622,43147.33838657358
284.9884216032737,23372.538710259734,40471.8528778762
299.8408559116433,23120.933507185342,39448.765053314186
277.4005152304041,22477.157381750632,42671.36268572089
278.9563461176387,22335.607353278483,43263.38149047551
277.4005152304041,22362.349668246985,42845.05373977886
274.49754351378766,22850.45853152504,40887.393020400355
273.45006146426203,22807.713781163246,40965.38106700515
299.49405098888667,21893.319781483508,45399.66307548206
307.93724135426055,22978.374826989802,39516.55308070949
302.696445552165,22991.676883754983,39295.06315869783
302.696445552165,22937.48313688572,39841.49766509049
292.29133348322597,22993.062114353528,40106.639538761505
303.5492721811802,22421.834141843116,41807.95555806226
307.9201962177256,22388.11374877199,41526.41343203737
300.57009063620336,23048.791007685417,39187.76648540486
296.1339970625858,22886.144033845885,39882.09014050255
280.20512372375083,22725.634920618697,40537.87041122808
300.57009063620336,23184.390796807536,39105.398882565954
279.50330725006046,22745.046187026303,40852.42356417127
273.36277377129636,22487.77557151336,43680.906766527674
276.5324334558857,22472.537047802893,43514.72811325126
282.13197932336345,22357.090075153268,42646.098748717
299.8408559116433,23408.452871593898,39056.07255024601
304.6659947321074,23171.17252054709,39091.401982851356
302.696445552165,22862.114485902173,39923.85152684998
280.20512372375083,22694.889467039728,40791.528453320454
265.0678119464583,22669.884787171868,43538.12910800047
284.64605158039126,21933.473176151812,45402.34949889355
308.61273429618024,22723.972518319595,40204.45889114008
279.0476371641747,22795.880061359865,40819.85652075324
280.20512372375083,22607.22505071278,40817.95279732278
280.20512372375083,22813.299336945645,40511.44606722576
280.20512372375083,22477.074298421154,41979.90790830186
299.8408559116433,23340.461950785786,39064.26183750566
280.20512372375083,22533.401818697334,40822.322291498
267.17007865587436,22656.56050560687,42351.53665813562
302.696445552165,22646.545871459857,40423.01736594458
300.57009063620336,23214.416157142587,38996.14788560531
304.6659947321074,23156.856123234204,39134.10292977546
