seed,cycle,fe,representative,poolIndex,source,fingerprint,Cmax,TEC,TWC,pddrScore,pddrRank,poolPresent,pddrSelected,rejectReason,nextPopulationSlot,nextSemanticRole,qgTeacherUses,qpTeacherUses,teacherUseCycles,improvedOffspringCount,lastImprovementFE,lastImprovementTeacherKind,lastImprovementRequestingRole,lastTeacherFE,lastTeacherRole,retiredAtCycle
20260902,1,32276,E_C,102,O1_O9,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 38, 84, 49, 11, 85, 15, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 16, 54, 90, 56, 21, 32, 48, 80, 74, 39, 33, 60, 71, 69, 31, 52, 43, 37, 99, 24, 67, 53, 35, 20, 10, 87, 91, 41, 19, 79, 57, 61, 70, 88, 45, 34, 51, 55, 59, 2, 94, 28, 62, 36, 92, 23, 42, 8, 9, 6, 68, 93, 50, 5, 97, 77, 3, 95, 46, 73, 17, 22, 98, 83, 72, 40]|[2, 0, 1, 0, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 1, 1, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 0, 0, 0, 1, 0, 1, 2, 2, 1, 2, 0, 0, 2, 0, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 0, 1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 0, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 0, 0, 0, 2, 1, 1, 2, 2, 1, 0, 0, 2, 0, 1, 1, 2, 2, 0, 2]|[4, 2, 0, 0, 2, 2, 1, 2, 4, 2, 1, 0, 1, 3, 0, 3, 4, 1, 2, 2, 1, 1, 2, 1, 0, 1, 0, 2, 4, 0, 3, 0, 2, 2, 0, 2, 2, 2, 0, 3, 0, 2, 1, 1, 4, 0, 1, 1, 0, 2, 2, 2, 1, 1, 0, 2, 2, 0, 1, 1, 2, 2, 4, 3, 4, 0, 0, 1, 2, 1, 2, 3, 0, 2, 4, 3, 0, 4, 2, 3, 0, 0, 0, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 0, 0]|[0, 1, 2, 0, 1, 3, 1, 0, 0, 0, 3, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 2, 1, 0, 3, 1, 0, 1, 0, 2, 1, 2, 1, 3, 1, 3, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 2, 1, 1, 1, 0, 1, 0, 0, 2, 2, 2, 1, 1, 1, 2, 2, 1, 3, 1, 1, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 0, 1, 1, 2, 3, 0, 3],785.6732528453233,129802.83071784925,347791.13937079563,0.010869565217391304,32,true,true,SELECTED,32,G4_BALANCED,0,0,,0,-1,NONE,NONE,-1,NONE,-1
20260902,1,32276,E_E,168,O1_O9,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 37, 2, 91, 10, 35, 67, 43, 99, 34, 87, 41, 20, 53, 19, 79, 57, 61, 70, 88, 45, 51, 3, 94, 22, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 40, 5, 17, 24, 98, 77, 95, 46, 50, 97, 68, 72, 93]|[2, 0, 1, 2, 1, 0, 0, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 2, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 1]|[4, 2, 1, 3, 1, 2, 1, 2, 4, 2, 3, 0, 1, 1, 2, 2, 3, 4, 1, 2, 2, 2, 2, 0, 1, 1, 0, 1, 3, 2, 1, 0, 4, 0, 2, 1, 2, 0, 2, 1, 3, 4, 3, 1, 1, 4, 3, 1, 1, 1, 3, 2, 1, 2, 2, 1, 0, 1, 1, 2, 1, 2, 3, 2, 4, 3, 4, 1, 3, 3, 3, 2, 2, 1, 1, 0, 3, 3, 3, 3, 2, 2, 0, 1, 3, 0, 2, 1, 3, 1, 3, 2, 1, 1, 1, 1, 0, 3, 2, 1]|[0, 1, 1, 1, 2, 1, 1, 0, 0, 3, 1, 2, 0, 2, 2, 0, 1, 1, 0, 0, 3, 0, 1, 1, 0, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 0, 2, 0, 2, 1, 3, 1, 2, 1, 2, 1, 0, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 0, 2, 1, 2, 0, 2, 2, 0, 2, 1, 2, 1, 0, 1, 0, 0, 0, 1, 2, 2, 1, 1, 1, 2, 0, 3, 2, 1, 1, 0, 0, 2, 1, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0],1204.4671643653262,118252.61536441979,328514.93240050634,1.0,59,true,true,SELECTED,59,G4_BALANCED,0,0,,0,-1,NONE,NONE,-1,NONE,2
20260902,1,32276,E_W,184,O1_O9,[63, 30, 89, 27, 96, 75, 26, 76, 58, 87, 12, 18, 78, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 82, 25, 66, 65, 81, 44, 29, 64, 94, 4, 86, 7, 54, 52, 56, 21, 32, 38, 74, 39, 33, 60, 22, 69, 31, 90, 3, 34, 95, 43, 67, 35, 53, 20, 10, 1, 71, 91, 41, 19, 79, 57, 61, 70, 48, 88, 45, 37, 51, 13, 23, 59, 55, 28, 62, 36, 92, 2, 42, 9, 73, 16, 8, 6, 93, 17, 97, 99, 46, 77, 98, 50, 24, 72, 68, 40, 5]|[2, 1, 1, 2, 1, 0, 1, 0, 2, 2, 1, 1, 0, 2, 1, 1, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 2, 1, 0, 2, 1, 2, 1, 1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 0, 0, 1, 2, 2, 2, 2, 2, 1, 1, 0, 2, 1, 1]|[4, 0, 1, 3, 1, 2, 3, 2, 4, 1, 3, 0, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 0, 4, 1, 0, 0, 3, 2, 1, 1, 4, 0, 2, 1, 2, 4, 2, 1, 3, 3, 1, 1, 4, 3, 1, 1, 1, 3, 1, 1, 2, 1, 0, 1, 2, 3, 2, 2, 1, 2, 2, 4, 3, 4, 1, 3, 4, 3, 1, 2, 2, 4, 2, 0, 3, 3, 3, 3, 2, 1, 0, 1, 1, 1, 3, 2, 2, 2, 0, 1, 1, 0, 1, 1, 1, 2, 3, 1, 1]|[3, 0, 2, 0, 1, 1, 2, 0, 0, 2, 1, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0, 1, 1, 0, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 3, 2, 1, 2, 1, 0, 1, 0, 2, 1, 1, 1, 2, 0, 2, 0, 2, 2, 0, 3, 1, 0, 0, 0, 2, 1, 2, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 1, 1, 1, 2, 1, 3, 2, 0, 2, 1, 0, 0, 0, 3, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0],996.0551693482527,121959.92232957677,314252.50100684323,0.012195121951219513,36,true,true,SELECTED,36,G4_BALANCED,0,0,,0,-1,NONE,NONE,-1,NONE,-1
20260902,1,32276,E_B,155,O1_O9,[63, 30, 27, 96, 75, 26, 76, 19, 48, 66, 53, 16, 80, 49, 11, 0, 6, 93, 5, 68, 97, 47, 83, 89, 15, 57, 61, 36, 81, 40, 46, 72, 77, 88, 24, 51, 94, 59, 55, 28, 62, 98, 23, 67, 71, 44, 29, 82, 13, 4, 86, 7, 92, 87, 20, 2, 35, 9, 43, 99, 34, 3, 90, 69, 60, 33, 39, 74, 38, 1, 32, 21, 73, 52, 54, 22, 91, 41, 58, 85, 50, 37, 42, 56, 25, 12, 14, 78, 8, 84, 65, 70, 79, 18, 45, 64, 10, 31, 17, 95]|[2, 0, 2, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 0, 2, 1, 0, 1, 0, 2, 1, 0, 2, 1, 1, 2, 1, 1, 1, 0, 2, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 2, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 1, 2, 1, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 0, 2]|[4, 2, 3, 2, 2, 1, 2, 4, 4, 2, 1, 1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 4, 1, 1, 1, 1, 1, 0, 0, 1, 2, 0, 4, 0, 3, 3, 1, 2, 2, 1, 1, 2, 1, 0, 4, 0, 2, 2, 2, 1, 0, 1, 1, 2, 2, 1, 1, 3, 2, 1, 0, 4, 1, 1, 3, 4, 3, 0, 1, 0, 2, 2, 0, 2, 4, 1, 1, 1, 0, 2, 3, 1, 0, 2, 1, 1, 1, 3, 3, 1, 3, 1, 2, 3, 1, 0]|[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 3, 0, 0, 1, 2, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 2, 2, 1, 2, 0, 0, 2, 1, 2, 1, 0, 1, 1, 0, 1, 2, 1, 0, 1, 0, 0, 0, 2, 1, 3, 1, 0, 0, 0, 2, 1, 2, 1, 3, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 2, 1, 0, 0, 0, 0, 1, 2, 1, 1, 1, 0, 2, 1, 3],877.9697999702505,124452.55701960562,365330.7391307748,0.008,6,true,true,SELECTED,6,G1_CMAX,10,0,2;2;2;2;2;2;3;3;3;3,0,-1,NONE,NONE,68872,G4_BALANCED,-1
20260902,2,64472,E_C,200,PARENT,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 38, 84, 49, 11, 85, 15, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 16, 54, 90, 56, 21, 32, 48, 80, 74, 39, 33, 60, 71, 69, 31, 52, 43, 37, 99, 24, 67, 53, 35, 20, 10, 87, 91, 41, 19, 79, 57, 61, 70, 88, 45, 34, 51, 55, 59, 2, 94, 28, 62, 36, 92, 23, 42, 8, 9, 6, 68, 93, 50, 5, 97, 77, 3, 95, 46, 73, 17, 22, 98, 83, 72, 40]|[2, 0, 1, 0, 0, 2, 0, 0, 2, 1, 2, 1, 0, 2, 1, 1, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 0, 0, 0, 1, 0, 1, 2, 2, 1, 2, 0, 0, 2, 0, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 0, 1, 2, 1, 0, 2, 1, 2, 0, 1, 0, 0, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 0, 0, 0, 2, 1, 1, 2, 2, 1, 0, 0, 2, 0, 1, 1, 2, 2, 0, 2]|[4, 2, 0, 0, 2, 2, 1, 2, 4, 2, 1, 0, 1, 3, 0, 3, 4, 1, 2, 2, 1, 1, 2, 1, 0, 1, 0, 2, 4, 0, 3, 0, 2, 2, 0, 2, 2, 2, 0, 3, 0, 2, 1, 1, 4, 0, 1, 1, 0, 2, 2, 2, 1, 1, 0, 2, 2, 0, 1, 1, 2, 2, 4, 3, 4, 0, 0, 1, 2, 1, 2, 3, 0, 2, 4, 3, 0, 4, 2, 3, 0, 0, 0, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 0, 0]|[0, 1, 2, 0, 1, 3, 1, 0, 0, 0, 3, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 2, 1, 0, 3, 1, 0, 1, 0, 2, 1, 2, 1, 3, 1, 3, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 2, 1, 1, 1, 0, 1, 0, 0, 2, 2, 2, 1, 1, 1, 2, 2, 1, 3, 1, 1, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 0, 1, 1, 2, 3, 0, 3],785.6732528453233,129802.83071784925,347791.13937079563,0.16666666666666666,71,true,true,SELECTED,71,G2_TEC,0,0,,0,-1,NONE,NONE,-1,NONE,-1
20260902,2,64472,E_E,162,O1_O9,[63, 25, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 30, 66, 56, 81, 44, 29, 82, 13, 4, 95, 7, 54, 52, 65, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 3, 34, 99, 43, 67, 45, 53, 20, 10, 87, 22, 28, 41, 19, 88, 70, 61, 57, 79, 35, 37, 51, 94, 2, 59, 55, 40, 62, 36, 92, 23, 42, 9, 73, 8, 6, 93, 5, 17, 24, 98, 46, 86, 77, 50, 97, 72, 68, 91]|[2, 1, 1, 2, 1, 0, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 1, 1, 1, 2, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1]|[4, 1, 0, 3, 1, 2, 3, 2, 4, 2, 3, 0, 1, 1, 2, 2, 3, 1, 1, 2, 2, 2, 2, 0, 1, 1, 0, 2, 3, 2, 1, 0, 4, 0, 1, 1, 2, 0, 1, 1, 3, 4, 3, 1, 1, 4, 3, 1, 3, 1, 3, 0, 2, 1, 1, 0, 1, 1, 3, 2, 1, 1, 1, 2, 4, 3, 3, 2, 4, 3, 1, 2, 2, 4, 1, 0, 3, 3, 3, 3, 2, 2, 0, 1, 3, 2, 2, 1, 2, 2, 1, 0, 2, 3, 2, 1, 3, 3, 3, 1]|[0, 0, 2, 1, 1, 1, 2, 2, 0, 3, 1, 2, 0, 2, 2, 0, 1, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 2, 0, 2, 1, 0, 1, 1, 0, 0, 2, 0, 2, 1, 3, 1, 2, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 0, 2, 0, 1, 2, 0, 2, 1, 0, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 1, 1, 2, 2, 1, 1, 1, 2, 0, 3, 2, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0],1266.1155839148419,116372.91346278603,324349.9282073238,0.2,73,true,true,SELECTED,73,G2_TEC,3,0,3;3;3,69,65132,QG,G4_BALANCED,65072,G4_BALANCED,3
20260902,2,64472,E_W,191,O1_O9,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 18, 78, 16, 80, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 91, 3, 34, 99, 43, 67, 35, 53, 20, 10, 87, 22, 19, 79, 57, 61, 37, 45, 88, 70, 51, 94, 2, 59, 55, 28, 62, 12, 36, 92, 23, 42, 9, 95, 73, 8, 6, 93, 5, 17, 84, 24, 77, 46, 98, 50, 97, 40, 41, 90, 72, 68]|[2, 1, 1, 2, 1, 0, 1, 0, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2]|[4, 0, 1, 3, 1, 2, 3, 2, 4, 2, 0, 1, 1, 2, 3, 1, 1, 2, 2, 2, 2, 0, 1, 1, 0, 1, 3, 2, 1, 0, 4, 0, 3, 1, 2, 0, 2, 1, 3, 4, 3, 1, 1, 4, 3, 1, 3, 1, 1, 2, 2, 1, 1, 0, 1, 1, 3, 2, 1, 1, 4, 3, 4, 1, 2, 1, 3, 3, 2, 1, 1, 0, 3, 1, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 3, 1, 2, 3, 3, 3]|[0, 2, 0, 1, 1, 1, 2, 0, 0, 3, 2, 0, 2, 2, 1, 2, 0, 0, 3, 0, 1, 1, 0, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 3, 1, 2, 1, 2, 1, 0, 1, 2, 2, 0, 0, 1, 2, 0, 2, 0, 1, 2, 0, 2, 1, 0, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1, 2, 2, 0, 1, 1, 1, 2, 0, 3, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 2, 1, 0, 0, 0, 2, 0, 1, 1, 0],1216.3260163780246,117634.78527338896,308837.57717659196,0.1111111111111111,67,true,true,SELECTED,67,G2_TEC,2,0,3;3,20,65932,QG,G4_BALANCED,65872,G4_BALANCED,3
20260902,2,64472,E_B,233,PARENT,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 45, 80, 84, 49, 11, 43, 15, 87, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 32, 13, 4, 86, 7, 54, 52, 56, 21, 33, 92, 38, 74, 39, 82, 60, 71, 69, 31, 90, 3, 34, 99, 85, 67, 35, 53, 20, 10, 83, 22, 91, 41, 19, 79, 57, 61, 70, 88, 16, 37, 51, 94, 2, 59, 55, 28, 62, 36, 48, 23, 42, 9, 73, 8, 6, 93, 5, 17, 97, 77, 24, 40, 46, 72, 98, 50, 95, 68]|[2, 0, 1, 2, 1, 0, 0, 0, 2, 2, 1, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 2, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 2, 1, 2, 1, 0, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 0, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2]|[3, 2, 1, 4, 0, 2, 1, 2, 4, 2, 3, 0, 1, 3, 2, 2, 1, 4, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 3, 2, 1, 3, 4, 0, 2, 1, 2, 4, 2, 1, 4, 4, 3, 1, 1, 4, 4, 1, 1, 1, 3, 2, 1, 1, 1, 0, 1, 2, 4, 2, 2, 1, 2, 2, 4, 3, 4, 1, 2, 3, 1, 2, 2, 4, 1, 0, 3, 3, 2, 3, 2, 2, 0, 1, 1, 0, 2, 3, 1, 1, 1, 0, 1, 1, 1, 3, 3, 1, 0, 3]|[1, 1, 2, 0, 1, 1, 1, 0, 0, 3, 1, 2, 0, 1, 2, 0, 0, 1, 0, 0, 2, 0, 1, 1, 0, 2, 0, 2, 0, 2, 1, 3, 1, 1, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 2, 0, 1, 1, 0, 2, 1, 0, 0, 2, 0, 2, 0, 2, 0, 0, 3, 1, 0, 0, 0, 2, 1, 2, 0, 0, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 2, 0, 3, 2, 0, 1, 0, 2, 2, 1, 2, 1, 0, 0, 1, 1, 0, 0, 3, 0],1000.2786105884437,121338.65788430629,330370.4287991865,0.023255813953488372,19,true,true,SELECTED,19,G1_CMAX,0,0,,0,-1,NONE,NONE,-1,NONE,-1
20260902,3,96672,E_C,100,O1_O9,[63, 30, 89, 27, 96, 38, 26, 22, 58, 1, 12, 18, 78, 57, 80, 85, 49, 11, 84, 15, 83, 0, 14, 4, 13, 82, 29, 44, 81, 66, 25, 47, 64, 86, 7, 54, 56, 21, 55, 48, 75, 74, 39, 33, 60, 71, 69, 31, 90, 35, 19, 24, 67, 53, 73, 20, 10, 52, 87, 76, 91, 41, 68, 97, 34, 61, 70, 88, 45, 3, 51, 94, 2, 99, 79, 32, 28, 36, 62, 92, 23, 93, 8, 50, 9, 77, 95, 5, 17, 65, 72, 42, 40, 46, 98, 37, 16, 6, 59, 43]|[2, 0, 1, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 2, 1, 1, 2, 1, 0, 2, 0, 0, 0, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 2, 0, 2, 1, 0, 1, 2, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 2, 1, 0, 2, 2, 2, 0, 1, 1, 0, 0, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 2, 2, 0, 1, 0, 2, 2, 2, 1, 1, 0, 1, 2, 1]|[4, 1, 1, 1, 0, 2, 1, 3, 4, 2, 2, 2, 1, 2, 4, 1, 1, 4, 2, 2, 2, 2, 0, 0, 3, 2, 1, 2, 3, 1, 0, 1, 2, 2, 2, 2, 2, 1, 0, 3, 0, 2, 1, 4, 3, 1, 1, 1, 0, 1, 1, 3, 0, 1, 1, 0, 1, 2, 1, 1, 0, 3, 3, 1, 0, 1, 0, 1, 1, 2, 2, 4, 1, 1, 3, 3, 3, 3, 0, 2, 3, 2, 0, 1, 0, 4, 0, 0, 1, 1, 0, 0, 0, 1, 2, 1, 2, 1, 0, 1]|[0, 0, 2, 0, 1, 1, 1, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 1, 1, 0, 3, 0, 1, 1, 3, 0, 1, 2, 0, 2, 0, 1, 0, 0, 1, 2, 2, 1, 2, 3, 1, 1, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 1, 1, 0, 0, 2, 1, 2, 1, 0, 1, 2, 0, 1, 1, 0, 2, 3, 1, 1, 1, 2, 1, 0, 0, 0, 1, 1, 3, 3, 1, 0, 0, 3, 3, 1, 0, 1, 0, 0, 2, 0],783.6097406875377,128570.49558900305,352436.806276022,0.05,66,true,true,SELECTED,66,G2_TEC,0,0,,0,-1,NONE,NONE,-1,NONE,-1
20260902,3,96672,E_E,170,O1_O9,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 22, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 10, 20, 53, 35, 67, 50, 99, 34, 3, 90, 31, 69, 71, 60, 33, 39, 74, 38, 48, 32, 21, 87, 81, 91, 41, 19, 79, 57, 61, 70, 88, 45, 37, 51, 94, 2, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 93, 5, 17, 24, 98, 77, 95, 43, 97, 72, 46, 68, 40]|[2, 1, 1, 2, 1, 0, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1]|[4, 1, 0, 3, 1, 2, 3, 2, 4, 2, 3, 0, 1, 1, 2, 2, 3, 1, 1, 2, 2, 2, 2, 0, 1, 1, 0, 1, 1, 2, 1, 0, 4, 0, 3, 1, 2, 0, 2, 2, 4, 2, 1, 0, 1, 1, 2, 2, 3, 1, 3, 1, 3, 4, 1, 1, 3, 4, 3, 1, 1, 3, 2, 2, 4, 3, 4, 1, 3, 3, 1, 2, 2, 1, 1, 0, 3, 3, 3, 3, 2, 2, 0, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 3, 3, 1, 3, 1]|[0, 2, 1, 1, 1, 1, 2, 2, 0, 3, 1, 2, 0, 2, 2, 0, 1, 2, 0, 0, 3, 0, 1, 1, 0, 2, 0, 2, 1, 2, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 2, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 2, 1, 3, 1, 2, 0, 0, 0, 0, 2, 1, 2, 1, 0, 0, 1, 0, 0, 1, 2, 2, 1, 1, 1, 2, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 2],1291.2548176698588,115241.79677417004,322575.1232183682,0.16666666666666666,84,true,true,SELECTED,84,G3_TWC,0,0,,0,-1,NONE,NONE,-1,NONE,-1
