campaignId,runId,instance,seed,armAlgorithm,status,actualFE,decoderCalls,initialPopulationHash,frontHash,configurationHash,remotePath,paperUseClass,referenceEligible
zhangbo-fc6-20260818,results/stage6-fc6a1/100_2_3_1/QGS/seed-20260822/runs/seed-20260822/HMOPSO_QGS_F,100_2_3_1,20260822,HMOPSO_QGS_F,COMPLETED,500000,500000,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,D193056ACC5E074B01A6C6D71E5290A7C83A1D76AFBC48F312E87CC9C36A5F6C,41C88052AB9FF2688DD54F936376E7266CDA02B3A91002AA48B7DF7FB7290411,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage6-fc6a1/100_2_3_1/QGS/seed-20260822/runs/seed-20260822/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage6-fc6a1/100_2_3_1/QGS/seed-20260823/runs/seed-20260823/HMOPSO_QGS_F,100_2_3_1,20260823,HMOPSO_QGS_F,COMPLETED,500000,500000,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,9108F1C794B732C2FDAB06D55589A8EEB4D96CB2A3D61E6CC159B79C0D57E902,BC0E858003059604EEAB584D0DF5A8F0805C5F621C9C02433B71506A9CBDA5AC,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage6-fc6a1/100_2_3_1/QGS/seed-20260823/runs/seed-20260823/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage6-fc6a1/100_2_3_1/QGS/seed-20260824/runs/seed-20260824/HMOPSO_QGS_F,100_2_3_1,20260824,HMOPSO_QGS_F,COMPLETED,500000,500000,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,BC8222767DF8D65748E364B46474C716C765B805242B2EE61371F0845E16CB72,505FDDB92EF851CD46087D8DAA0AA90E81B68A5D62DE29FC624456E7A78D4EF8,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage6-fc6a1/100_2_3_1/QGS/seed-20260824/runs/seed-20260824/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage6-fc6a1/20_2_3_1/QGS/seed-20260822/runs/seed-20260822/HMOPSO_QGS_F,20_2_3_1,20260822,HMOPSO_QGS_F,COMPLETED,500000,500000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,ADEBAEDF2B93907D4870EA6315EF2728A844C96FAA5A8FAC15B6B979C3926401,F8D32E894B6B9594B8AD0DB068805D0C01368A3BD799559E7EAC6CA0CB46A273,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage6-fc6a1/20_2_3_1/QGS/seed-20260822/runs/seed-20260822/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage6-fc6a1/20_2_3_1/QGS/seed-20260823/runs/seed-20260823/HMOPSO_QGS_F,20_2_3_1,20260823,HMOPSO_QGS_F,COMPLETED,500000,500000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,A16EF620B30A92EB4AF8911A8DDC1D72461EED26868BEA4D40E26BF79694268B,1BFFA0B4B03CBFD4255F4B8695A2B71DCE5A2416A77D287FD3A4E3D87A094064,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage6-fc6a1/20_2_3_1/QGS/seed-20260823/runs/seed-20260823/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage6-fc6a1/20_2_3_1/QGS/seed-20260824/runs/seed-20260824/HMOPSO_QGS_F,20_2_3_1,20260824,HMOPSO_QGS_F,COMPLETED,500000,500000,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,91FDB22521485AAA6137E01774DB29C19C851BA72F5BAA39E4B7D7E0355E6C51,B9824B8AA78B4E4EC8502EC1BBF528EE59EAD5991DD47B703CBE7E05FAAFAAB9,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage6-fc6a1/20_2_3_1/QGS/seed-20260824/runs/seed-20260824/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage7-fc6a2/100_2_3_1/QGS/seed-20260822/runs/seed-20260822/HMOPSO_QGS_F,100_2_3_1,20260822,HMOPSO_QGS_F,COMPLETED,500000,500000,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,D193056ACC5E074B01A6C6D71E5290A7C83A1D76AFBC48F312E87CC9C36A5F6C,41C88052AB9FF2688DD54F936376E7266CDA02B3A91002AA48B7DF7FB7290411,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage7-fc6a2/100_2_3_1/QGS/seed-20260822/runs/seed-20260822/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage7-fc6a2/100_2_3_1/QGS/seed-20260823/runs/seed-20260823/HMOPSO_QGS_F,100_2_3_1,20260823,HMOPSO_QGS_F,COMPLETED,500000,500000,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,9108F1C794B732C2FDAB06D55589A8EEB4D96CB2A3D61E6CC159B79C0D57E902,BC0E858003059604EEAB584D0DF5A8F0805C5F621C9C02433B71506A9CBDA5AC,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage7-fc6a2/100_2_3_1/QGS/seed-20260823/runs/seed-20260823/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage7-fc6a2/100_2_3_1/QGS/seed-20260824/runs/seed-20260824/HMOPSO_QGS_F,100_2_3_1,20260824,HMOPSO_QGS_F,COMPLETED,500000,500000,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,BC8222767DF8D65748E364B46474C716C765B805242B2EE61371F0845E16CB72,505FDDB92EF851CD46087D8DAA0AA90E81B68A5D62DE29FC624456E7A78D4EF8,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage7-fc6a2/100_2_3_1/QGS/seed-20260824/runs/seed-20260824/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage7-fc6a2/20_2_3_1/QGS/seed-20260822/runs/seed-20260822/HMOPSO_QGS_F,20_2_3_1,20260822,HMOPSO_QGS_F,COMPLETED,500000,500000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,ADEBAEDF2B93907D4870EA6315EF2728A844C96FAA5A8FAC15B6B979C3926401,F8D32E894B6B9594B8AD0DB068805D0C01368A3BD799559E7EAC6CA0CB46A273,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage7-fc6a2/20_2_3_1/QGS/seed-20260822/runs/seed-20260822/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
