candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,245.890431373717,10122.523726395391,15603.026477586262,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,0b9e317c6a249cadebd9a666ca44d4318c47d9a41293c307a5309b5fb9d2a2f0
2,INITIAL,-1,true,true,2,0,184.590245861065,9309.541654309838,15767.094569411853,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,100,100,1,1,2ecda889df36b41fe0ff3d2f768409ab1c409d2e8d89f455cf79b14d878c02b1
3,INITIAL,-1,true,true,5,0,173.137014942445,9154.574532218638,16515.806088802718,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,7,1,100,900,1,1,731d03a0fc0964b5ca487a8beca659313f586c59d622f0ad8ca66e8d9a0ed9b5
4,INITIAL,-1,true,true,32,0,145.616583306471,8816.785274061860,16243.370020617210,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,80,1,53,1,100,2200,1,1,e61d1c568e4d8a11639bacbcba8a8b3416e9fce800de7eb6fe8d8364e9ce3cbb
5,GLOBAL_SLOT_G4_BALANCED,4,true,true,333,1,132.428364494480,9281.503808263158,14697.781598386170,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,260,1,0,0,1100,3300,1,1,444e0cccf1508c2842fe3cfd3209af3f02119802cb4909009c13f72e724af18a
6,GLOBAL_SLOT_G1_CMAX,20,true,true,2609,1,128.461372973607,8843.002939520808,14901.748734529778,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,99ff434abe1dd245e6f0ea16df3c05e94f6ecdcfe8deadb9352132a0c460dfcf
7,GLOBAL_SLOT_G1_CMAX,20,true,true,2903,1,127.718039430958,9150.976422930009,14815.712935812404,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,0e79c121d239005c6d2f0745b310ac441cb1e0ec07b18779c9dc98fd70c6f09d
8,GLOBAL_SLOT_G4_BALANCED,20,true,true,4131,1,119.401270174286,8788.740724468618,14810.290254904925,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,340,2,0,0,4700,32775,1,2,cf7e9edb46221c2746e8ae1b27da2dbe109de3b7ae2cbb6a2b73b1fa14c6b5ee
9,NOT_APPLICABLE,20,true,true,5651,1,117.552937319625,8700.374890317478,15642.425834619366,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,220,4,7,4,30075,121523,2,5,68755e4ff8ff08bb17827e93652377c876198dcea5429c170d580d849cd305c4
10,NOT_APPLICABLE,20,true,true,6703,1,116.336819503323,8961.001121021123,14719.871254524864,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,false,NO,0,0,30,1,30075,30975,2,2,5c8ccbd8c389a0f84f4557f50bfc9327c78c893cbb0dbd303572476e57be84a1
11,NOT_APPLICABLE,20,true,true,10101,1,112.172896587795,8958.432286759873,14512.241019842335,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,440,1,1,1,30075,34975,2,2,be96db644b5bd4a42f25e1781f3a914f913ecad45910aa58dbd217ea387d09e9
12,NOT_APPLICABLE,176,true,true,39356,2,111.416628765053,8799.064134185252,14616.557175616552,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,30189e4cf40bd6cc272e1fffbb074a543df329dae4e5b2cb5beba7ba4caa21f0
13,NOT_APPLICABLE,176,true,true,39360,2,111.244241856042,8802.917573292234,14504.881567123399,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,c5f844c90261081f7f3844e5205e991c544c0cddcaf6e7b1687d24ad5339c61a
14,NOT_APPLICABLE,176,true,true,39363,2,110.414176824175,8805.603437426262,14510.712454842578,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e63201e6899112a5d84849f88da1a57588f2a57b671d57a2bd1da831621eb5e6
15,NOT_APPLICABLE,176,true,true,39369,2,110.167695017579,8869.933172846138,14187.495062712922,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,1340,7,64,10,59534,448380,3,16,150b54c3c733cf92a2412e042f1bfcd82b09304ebd38339fc26f396d85c368c1
16,NOT_APPLICABLE,255,true,true,65110,3,109.484218906262,9234.912986704363,14286.165836113083,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,931f8fd3758c8b6b51179f1f2f3dc76c7d004ecefa6319101fdefd8d838d150c
17,NOT_APPLICABLE,255,true,true,65118,3,109.274729200041,9265.628944239264,14120.524014545954,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,20,1,17,3,89156,180025,4,7,87cbe39138f0ee0b46c4093e4b60f2c99e758abdca659c9e76ec6860b8f77473
18,NOT_APPLICABLE,255,true,true,68810,3,109.110124912909,9169.513187773464,14662.547705635805,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,872d09372de8f12ae10a6b8ef324b58903cd7365d241e0c065d42fa9b53dc1b9
19,NOT_APPLICABLE,255,true,true,68811,3,108.375614142938,9218.660901374056,14587.459366505784,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,9867a107a4fbd6ff1095bf256e26fcaa3b73b0e57a6249a510e008e05e38dbda
20,NOT_APPLICABLE,255,true,true,68813,3,107.055961911275,9146.327632955716,14543.503402491415,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,90b96fc8c4110cf3714751c95ebd6a9ebec706c7ee974de7436bd2ec593d87b0
21,NOT_APPLICABLE,255,true,true,68814,3,106.336996282745,9160.674184296098,14560.261324740082,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,e86f464d2770467a04b11759edbf87d63ebc224ee023bc3ff2f30aca1170fb93
22,NOT_APPLICABLE,255,true,true,68916,3,105.468660323973,9345.751279871616,14264.163872476825,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,980,2,1127,11,89156,388860,4,14,f0e94dd0262b58f5a2274dbb9202e82223a57a42eff81a095d9a7bff8cd9b9c4
23,GLOBAL_SLOT_G1_CMAX,423,true,true,119424,5,104.411380183403,9173.989316034687,14055.983540774621,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,660,2,0,0,119523,150337,5,6,a9e1680e6aa2fec49228fd9d307ff083ff0a04594b240e190e8b189f3e86e68a
24,NOT_APPLICABLE,500,true,true,243212,9,103.069861430204,9231.686552662988,14173.542261198876,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,0,0,0,0,,,,,5a3ca2c5a17d1bdc907ef81f295afb7f2f200bd09c2ba6d48c876ed508c0cb84
25,NOT_APPLICABLE,721,true,true,394783,14,101.122562776672,9155.787682900595,13739.457383149456,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,385e8fd10c0a727b0c051b3132c0e4a7bd6b70748d14239e9fa3833459f38deb
26,NOT_APPLICABLE,721,true,true,394789,14,100.987815354868,9224.411202621552,13678.080026239320,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,62dcdcd50e392afd507352b17d381ebfbd7f89838df0ee30c1371fb232a97541
27,NOT_APPLICABLE,721,true,true,394790,14,99.931042355321,9226.869875799910,13631.474567503577,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,440,1,154,3,417654,480080,15,17,b79d647121af4bc15c15c0df806312592258b5cdb410e821ee7d87f514ec36b3
28,GLOBAL_SLOT_G1_CMAX,745,true,true,420760,15,99.864517590984,9143.999322224630,14055.281799017937,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,0,0,422054,422054,15,15,a6bcb99a6f4ffe165f0040e58b4bf9f59df4e7e3007e2ca2e86177443e5c21ea
29,GLOBAL_SLOT_G3_TWC,753,true,true,449075,16,99.846417844015,9200.969459043850,13578.898759979907,G3_TWC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,120,1,0,0,479680,480380,17,17,07da7e4dcd7de51558bbb28807452989579f90697cee6ba56a9f0d2cfc02b000
30,GLOBAL_SLOT_G1_CMAX,753,true,true,449798,16,99.733446340878,9294.696560665150,13605.798372776248,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,3f4997a51324c7ce617e4b1e9ea36485fb1260a26eb038576a4a97004a8b8a4a
31,NOT_APPLICABLE,809,true,true,485188,17,99.495059070192,9185.584595989898,13598.470860932948,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,0,0,0,0,,,,,fce7e7863eb5bbdbeadc54f7f01cdc3cf398e7deea6c527ce1fda9adca3291f4
